"latnum","longnum","start","end","severity","cause","flood"
22.73391667,89.76691667,NA,NA,NA,NA,"All Households"
22.73978333,89.77333333,NA,NA,NA,NA,"All Households"
22.74238333,89.77266667,NA,NA,NA,NA,"All Households"
22.74163333,89.7733,NA,NA,NA,NA,"All Households"
22.738,89.76706667,NA,NA,NA,NA,"All Households"
22.7095,89.75076667,NA,NA,NA,NA,"All Households"
22.74086667,89.77293333,NA,NA,NA,NA,"All Households"
22.74168333,89.77258333,NA,NA,NA,NA,"All Households"
22.74396667,89.77033333,NA,NA,NA,NA,"All Households"
22.74321667,89.76858333,NA,NA,NA,NA,"All Households"
22.74298333,89.77036667,NA,NA,NA,NA,"All Households"
22.741,89.63338333,NA,NA,NA,NA,"All Households"
22.74436667,89.63758333,NA,NA,NA,NA,"All Households"
22.74706667,89.6371,NA,NA,NA,NA,"All Households"
22.74361667,89.63758333,NA,NA,NA,NA,"All Households"
22.74348333,89.63801667,NA,NA,NA,NA,"All Households"
22.74273333,89.64106667,NA,NA,NA,NA,"All Households"
22.45783333,89.92343333,NA,NA,NA,NA,"All Households"
22.30648333,89.8495,NA,NA,NA,NA,"All Households"
22.30695,89.84923333,NA,NA,NA,NA,"All Households"
22.3005,89.8343,NA,NA,NA,NA,"All Households"
22.30773333,89.85415,NA,NA,NA,NA,"All Households"
22.31093333,89.8473,NA,NA,NA,NA,"All Households"
22.30568333,89.84646667,NA,NA,NA,NA,"All Households"
22.30513333,89.84623333,NA,NA,NA,NA,"All Households"
21.65311667,92.3016,NA,NA,NA,NA,"All Households"
21.6537,92.30441667,NA,NA,NA,NA,"All Households"
21.65183333,92.30031667,NA,NA,NA,NA,"All Households"
21.65183333,92.30035,NA,NA,NA,NA,"All Households"
21.65475,92.30371667,NA,NA,NA,NA,"All Households"
21.65396667,92.30115,NA,NA,NA,NA,"All Households"
22.08588333,90.2279,NA,NA,NA,NA,"All Households"
22.08785,90.22705,NA,NA,NA,NA,"All Households"
22.09758333,90.2238,NA,NA,NA,NA,"All Households"
22.10235,90.22041667,NA,NA,NA,NA,"All Households"
22.10411667,90.22818333,NA,NA,NA,NA,"All Households"
22.18331667,90.07926667,NA,NA,NA,NA,"All Households"
22.1853,90.08011667,NA,NA,NA,NA,"All Households"
22.1415,90.00075,NA,NA,NA,NA,"All Households"
22.1452,90.02183333,NA,NA,NA,NA,"All Households"
22.14505,90.0219,NA,NA,NA,NA,"All Households"
22.14103333,90.0203,NA,NA,NA,NA,"All Households"
22.13911667,90.02011667,NA,NA,NA,NA,"All Households"
22.13851667,90.01206667,NA,NA,NA,NA,"All Households"
22.82805,90.34495,NA,NA,NA,NA,"All Households"
22.8352,90.33946667,NA,NA,NA,NA,"All Households"
22.83346667,90.34033333,NA,NA,NA,NA,"All Households"
22.8424,90.334,NA,NA,NA,NA,"All Households"
22.83915,90.33571667,NA,NA,NA,NA,"All Households"
22.83651667,90.34235,NA,NA,NA,NA,"All Households"
22.843,90.31728333,NA,NA,NA,NA,"All Households"
22.8416,90.33505,NA,NA,NA,NA,"All Households"
22.83516667,90.33393333,NA,NA,NA,NA,"All Households"
22.51205,90.30323333,NA,NA,NA,NA,"All Households"
22.51083333,90.3064,NA,NA,NA,NA,"All Households"
22.5076,90.3095,NA,NA,NA,NA,"All Households"
22.50963333,90.30741667,NA,NA,NA,NA,"All Households"
22.51335,90.3059,NA,NA,NA,NA,"All Households"
22.5141,90.30363333,NA,NA,NA,NA,"All Households"
22.9277,90.50798333,NA,NA,NA,NA,"All Households"
22.92248333,90.5075,NA,NA,NA,NA,"All Households"
22.92438333,90.50703333,NA,NA,NA,NA,"All Households"
22.9176,90.51185,NA,NA,NA,NA,"All Households"
22.92261667,90.5081,NA,NA,NA,NA,"All Households"
22.9222,90.5092,NA,NA,NA,NA,"All Households"
22.92365,90.51156667,NA,NA,NA,NA,"All Households"
22.92365,90.51156667,NA,NA,NA,NA,"All Households"
22.919,90.5007,NA,NA,NA,NA,"All Households"
22.919,90.5007,NA,NA,NA,NA,"All Households"
22.7129,90.2802,NA,NA,NA,NA,"All Households"
22.71306667,90.27898333,NA,NA,NA,NA,"All Households"
22.71368333,90.27686667,NA,NA,NA,NA,"All Households"
22.7136,90.26758333,NA,NA,NA,NA,"All Households"
22.7123,90.27646667,NA,NA,NA,NA,"All Households"
22.71133333,90.28145,NA,NA,NA,NA,"All Households"
22.7109,90.28268333,NA,NA,NA,NA,"All Households"
22.70995,90.28423333,NA,NA,NA,NA,"All Households"
22.7067,90.2835,NA,NA,NA,NA,"All Households"
22.70483333,90.2834,NA,NA,NA,NA,"All Households"
22.97396667,90.39078333,NA,NA,NA,NA,"All Households"
22.96843333,90.39195,NA,NA,NA,NA,"All Households"
22.96978333,90.39495,NA,NA,NA,NA,"All Households"
22.97428333,90.3908,NA,NA,NA,NA,"All Households"
22.97428333,90.39068333,NA,NA,NA,NA,"All Households"
22.97206667,90.39638333,NA,NA,NA,NA,"All Households"
22.96811667,90.3936,NA,NA,NA,NA,"All Households"
22.84763333,90.2705,NA,NA,NA,NA,"All Households"
22.84951667,90.27058333,NA,NA,NA,NA,"All Households"
22.8497,90.27348333,NA,NA,NA,NA,"All Households"
22.83421667,90.26703333,NA,NA,NA,NA,"All Households"
22.83421667,90.26703333,NA,NA,NA,NA,"All Households"
22.669,90.5675,NA,NA,NA,NA,"All Households"
22.67038333,90.58011667,NA,NA,NA,NA,"All Households"
22.6699,90.58021667,NA,NA,NA,NA,"All Households"
22.669,90.58033333,NA,NA,NA,NA,"All Households"
22.67026667,90.57975,NA,NA,NA,NA,"All Households"
22.67028333,90.57973333,NA,NA,NA,NA,"All Households"
22.67201667,90.5767,NA,NA,NA,NA,"All Households"
22.67185,90.57813333,NA,NA,NA,NA,"All Households"
22.67175,90.57831667,NA,NA,NA,NA,"All Households"
22.66733333,90.56736667,NA,NA,NA,NA,"All Households"
22.672,90.57948333,NA,NA,NA,NA,"All Households"
22.07835,90.63956667,NA,NA,NA,NA,"All Households"
22.08483333,90.63388333,NA,NA,NA,NA,"All Households"
22.08593333,90.64901667,NA,NA,NA,NA,"All Households"
22.08423333,90.64886667,NA,NA,NA,NA,"All Households"
22.088,90.6472,NA,NA,NA,NA,"All Households"
22.63576667,90.6922,NA,NA,NA,NA,"All Households"
22.6345,90.68388333,NA,NA,NA,NA,"All Households"
22.6327,90.69585,NA,NA,NA,NA,"All Households"
22.6356,90.69081667,NA,NA,NA,NA,"All Households"
22.6352,90.68885,NA,NA,NA,NA,"All Households"
22.63511667,90.68923333,NA,NA,NA,NA,"All Households"
22.6319,90.69146667,NA,NA,NA,NA,"All Households"
22.62383333,90.68376667,NA,NA,NA,NA,"All Households"
22.62333333,90.68375,NA,NA,NA,NA,"All Households"
22.2713,90.98856667,NA,NA,NA,NA,"All Households"
22.27316667,90.96693333,NA,NA,NA,NA,"All Households"
22.28446667,90.97266667,NA,NA,NA,NA,"All Households"
22.27936667,90.97553333,NA,NA,NA,NA,"All Households"
22.27733333,90.97456667,NA,NA,NA,NA,"All Households"
22.27921667,90.97735,NA,NA,NA,NA,"All Households"
24.81483333,89.0378,NA,NA,NA,NA,"All Households"
24.81458333,89.03875,NA,NA,NA,NA,"All Households"
24.79096667,89.39633333,NA,NA,NA,NA,"All Households"
24.79076667,89.39545,NA,NA,NA,NA,"All Households"
24.78968333,89.39575,NA,NA,NA,NA,"All Households"
24.78916667,89.39345,NA,NA,NA,NA,"All Households"
24.78873333,89.39423333,NA,NA,NA,NA,"All Households"
24.78735,89.39263333,NA,NA,NA,NA,"All Households"
24.7515,89.5156,NA,NA,NA,NA,"All Households"
24.75161667,89.51431667,NA,NA,NA,NA,"All Households"
24.75081667,89.51633333,NA,NA,NA,NA,"All Households"
24.74986667,89.51651667,NA,NA,NA,NA,"All Households"
24.74931667,89.51526667,NA,NA,NA,NA,"All Households"
24.74886667,89.51551667,NA,NA,NA,NA,"All Households"
24.87336667,89.19091667,NA,NA,NA,NA,"All Households"
24.86916667,89.18388333,NA,NA,NA,NA,"All Households"
24.87315,89.18843333,NA,NA,NA,NA,"All Households"
24.87171667,89.1896,NA,NA,NA,NA,"All Households"
24.86878333,89.18668333,NA,NA,NA,NA,"All Households"
24.86811667,89.18741667,NA,NA,NA,NA,"All Households"
24.75431667,89.59493333,NA,NA,NA,NA,"All Households"
24.7592,89.59293333,NA,NA,NA,NA,"All Households"
24.7584,89.59851667,NA,NA,NA,NA,"All Households"
24.97533333,89.25505,NA,NA,NA,NA,"All Households"
24.97371667,89.25653333,NA,NA,NA,NA,"All Households"
24.97568333,89.2574,NA,NA,NA,NA,"All Households"
24.9743,89.25478333,NA,NA,NA,NA,"All Households"
23.82316667,90.78428333,NA,NA,NA,NA,"All Households"
23.8262,90.79581667,NA,NA,NA,NA,"All Households"
23.8262,90.79581667,NA,NA,NA,NA,"All Households"
23.8235,90.80023333,NA,NA,NA,NA,"All Households"
23.82133333,90.7841,NA,NA,NA,NA,"All Households"
23.82066667,90.78418333,NA,NA,NA,NA,"All Households"
23.82413333,90.79736667,NA,NA,NA,NA,"All Households"
23.82353333,90.79816667,NA,NA,NA,NA,"All Households"
23.82353333,90.79816667,NA,NA,NA,NA,"All Households"
23.82311667,90.79821667,NA,NA,NA,NA,"All Households"
23.825,90.79686667,NA,NA,NA,NA,"All Households"
24.02398333,91.10646667,NA,NA,NA,NA,"All Households"
24.02561667,91.10603333,NA,NA,NA,NA,"All Households"
24.0215,91.10035,NA,NA,NA,NA,"All Households"
24.02113333,91.10648333,NA,NA,NA,NA,"All Households"
24.02273333,91.10528333,NA,NA,NA,NA,"All Households"
24.01961667,91.1063,NA,NA,NA,NA,"All Households"
24.05351667,91.04961667,NA,NA,NA,NA,"All Households"
24.05355,91.0497,NA,NA,NA,NA,"All Households"
24.05355,91.0497,NA,NA,NA,NA,"All Households"
24.05376667,91.0499,NA,NA,NA,NA,"All Households"
24.05565,91.05041667,NA,NA,NA,NA,"All Households"
24.05256667,91.04788333,NA,NA,NA,NA,"All Households"
24.0515,91.0342,NA,NA,NA,NA,"All Households"
24.05366667,91.05,NA,NA,NA,NA,"All Households"
24.05595,91.05025,NA,NA,NA,NA,"All Households"
24.05541667,91.04888333,NA,NA,NA,NA,"All Households"
24.05583333,91.04955,NA,NA,NA,NA,"All Households"
24.05583333,91.04955,NA,NA,NA,NA,"All Households"
24.05033333,91.05,NA,NA,NA,NA,"All Households"
24.05033333,91.05,NA,NA,NA,NA,"All Households"
24.05615,91.05068333,NA,NA,NA,NA,"All Households"
23.82203333,90.98775,NA,NA,NA,NA,"All Households"
23.8216,90.987,NA,NA,NA,NA,"All Households"
23.82361667,90.98906667,NA,NA,NA,NA,"All Households"
23.82096667,90.98703333,NA,NA,NA,NA,"All Households"
23.82163333,90.9884,NA,NA,NA,NA,"All Households"
23.82093333,90.98718333,NA,NA,NA,NA,"All Households"
24.22858333,91.24726667,NA,NA,NA,NA,"All Households"
24.22791667,91.24691667,NA,NA,NA,NA,"All Households"
24.22858333,91.2461,NA,NA,NA,NA,"All Households"
24.22891667,91.24495,NA,NA,NA,NA,"All Households"
24.22803333,91.24436667,NA,NA,NA,NA,"All Households"
24.22803333,91.24496667,NA,NA,NA,NA,"All Households"
23.26483333,90.70213333,NA,NA,NA,NA,"All Households"
23.26456667,90.7019,NA,NA,NA,NA,"All Households"
23.26456667,90.7019,NA,NA,NA,NA,"All Households"
23.26576667,90.70138333,NA,NA,NA,NA,"All Households"
23.26558333,90.70143333,NA,NA,NA,NA,"All Households"
23.26468333,90.70136667,NA,NA,NA,NA,"All Households"
23.26473333,90.70745,NA,NA,NA,NA,"All Households"
23.26343333,90.70136667,NA,NA,NA,NA,"All Households"
23.26553333,90.70693333,NA,NA,NA,NA,"All Households"
23.26306667,90.70845,NA,NA,NA,NA,"All Households"
23.26306667,90.70845,NA,NA,NA,NA,"All Households"
23.26356667,90.70755,NA,NA,NA,NA,"All Households"
23.19505,90.70831667,NA,NA,NA,NA,"All Households"
23.19595,90.71083333,NA,NA,NA,NA,"All Households"
23.19613333,90.70998333,NA,NA,NA,NA,"All Households"
23.19776667,90.70858333,NA,NA,NA,NA,"All Households"
23.19693333,90.70931667,NA,NA,NA,NA,"All Households"
23.08696667,90.68301667,NA,NA,NA,NA,"All Households"
23.08828333,90.68473333,NA,NA,NA,NA,"All Households"
23.0892,90.6839,NA,NA,NA,NA,"All Households"
23.08683333,90.68336667,NA,NA,NA,NA,"All Households"
23.08743333,90.6855,NA,NA,NA,NA,"All Households"
23.41311667,90.7952,NA,NA,NA,NA,"All Households"
23.41236667,90.79598333,NA,NA,NA,NA,"All Households"
23.41666667,90.7966,NA,NA,NA,NA,"All Households"
23.416,90.79578333,NA,NA,NA,NA,"All Households"
23.41548333,90.79561667,NA,NA,NA,NA,"All Households"
23.40933333,90.78428333,NA,NA,NA,NA,"All Households"
23.41526667,90.79631667,NA,NA,NA,NA,"All Households"
23.409,90.7841,NA,NA,NA,NA,"All Households"
23.26933333,90.75593333,NA,NA,NA,NA,"All Households"
23.27181667,90.75785,NA,NA,NA,NA,"All Households"
23.269,90.75938333,NA,NA,NA,NA,"All Households"
23.17373333,90.94251667,NA,NA,NA,NA,"All Households"
23.17358333,90.94241667,NA,NA,NA,NA,"All Households"
23.1715,90.93388333,NA,NA,NA,NA,"All Households"
23.1754,90.94163333,NA,NA,NA,NA,"All Households"
23.17573333,90.94085,NA,NA,NA,NA,"All Households"
23.17608333,90.94056667,NA,NA,NA,NA,"All Households"
23.1671,90.93353333,NA,NA,NA,NA,"All Households"
23.17558333,90.94041667,NA,NA,NA,NA,"All Households"
23.1774,90.94118333,NA,NA,NA,NA,"All Households"
23.17693333,90.9394,NA,NA,NA,NA,"All Households"
21.95733333,91.93348333,NA,NA,NA,NA,"All Households"
21.95683333,91.92486667,NA,NA,NA,NA,"All Households"
21.95426667,91.92636667,NA,NA,NA,NA,"All Households"
21.95816667,91.92385,NA,NA,NA,NA,"All Households"
21.95675,91.92746667,NA,NA,NA,NA,"All Households"
21.95758333,91.91948333,NA,NA,NA,NA,"All Households"
21.95716667,91.92598333,NA,NA,NA,NA,"All Households"
21.95608333,91.92736667,NA,NA,NA,NA,"All Households"
21.9586,91.9247,NA,NA,NA,NA,"All Households"
21.9582,91.92151667,NA,NA,NA,NA,"All Households"
21.95778333,91.92723333,NA,NA,NA,NA,"All Households"
22.341,91.93408333,NA,NA,NA,NA,"All Households"
22.34586667,91.94681667,NA,NA,NA,NA,"All Households"
22.34586667,91.94681667,NA,NA,NA,NA,"All Households"
22.34831667,91.9452,NA,NA,NA,NA,"All Households"
22.3495,91.9413,NA,NA,NA,NA,"All Households"
22.3468,91.94475,NA,NA,NA,NA,"All Households"
22.3468,91.94475,NA,NA,NA,NA,"All Households"
22.34661667,91.94538333,NA,NA,NA,NA,"All Households"
22.65801667,91.79955,NA,NA,NA,NA,"All Households"
22.6606,91.79478333,NA,NA,NA,NA,"All Households"
22.6634,91.79506667,NA,NA,NA,NA,"All Households"
22.65078333,91.78405,NA,NA,NA,NA,"All Households"
22.65976667,91.79536667,NA,NA,NA,NA,"All Households"
22.6571,91.79433333,NA,NA,NA,NA,"All Households"
21.99608333,92.1263,NA,NA,NA,NA,"All Households"
21.99513333,92.12788333,NA,NA,NA,NA,"All Households"
21.99343333,92.126,NA,NA,NA,NA,"All Households"
21.99433333,92.12708333,NA,NA,NA,NA,"All Households"
21.99413333,92.1278,NA,NA,NA,NA,"All Households"
21.99253333,92.12475,NA,NA,NA,NA,"All Households"
21.99283333,92.12656667,NA,NA,NA,NA,"All Households"
21.99653333,92.12548333,NA,NA,NA,NA,"All Households"
21.9977,92.1265,NA,NA,NA,NA,"All Households"
22.70316667,91.58415,NA,NA,NA,NA,"All Households"
22.70286667,91.60981667,NA,NA,NA,NA,"All Households"
22.70326667,91.61031667,NA,NA,NA,NA,"All Households"
22.70153333,91.60828333,NA,NA,NA,NA,"All Households"
22.70585,91.60421667,NA,NA,NA,NA,"All Households"
22.70635,91.59815,NA,NA,NA,NA,"All Households"
22.70571667,91.59808333,NA,NA,NA,NA,"All Households"
22.52606667,92.07261667,NA,NA,NA,NA,"All Households"
22.52855,92.07295,NA,NA,NA,NA,"All Households"
22.52881667,92.07185,NA,NA,NA,NA,"All Households"
22.52618333,92.07346667,NA,NA,NA,NA,"All Households"
22.5225,92.06693333,NA,NA,NA,NA,"All Households"
22.52425,92.0749,NA,NA,NA,NA,"All Households"
22.52566667,92.07455,NA,NA,NA,NA,"All Households"
22.52775,92.07363333,NA,NA,NA,NA,"All Households"
22.5267,92.07315,NA,NA,NA,NA,"All Households"
22.52605,92.07163333,NA,NA,NA,NA,"All Households"
22.523,92.0668,NA,NA,NA,NA,"All Households"
22.51681667,91.92535,NA,NA,NA,NA,"All Households"
22.51758333,91.92526667,NA,NA,NA,NA,"All Households"
22.50983333,91.91695,NA,NA,NA,NA,"All Households"
22.51668333,91.9217,NA,NA,NA,NA,"All Households"
22.51646667,91.91871667,NA,NA,NA,NA,"All Households"
22.51876667,91.91916667,NA,NA,NA,NA,"All Households"
22.51553333,91.924,NA,NA,NA,NA,"All Households"
22.51763333,91.92386667,NA,NA,NA,NA,"All Households"
22.51763333,91.92386667,NA,NA,NA,NA,"All Households"
22.15668333,92.08926667,NA,NA,NA,NA,"All Households"
22.1535,92.0837,NA,NA,NA,NA,"All Households"
22.15036667,92.0837,NA,NA,NA,NA,"All Households"
22.15633333,92.08736667,NA,NA,NA,NA,"All Households"
22.15468333,92.0882,NA,NA,NA,NA,"All Households"
22.15661667,92.0899,NA,NA,NA,NA,"All Households"
22.15695,92.09068333,NA,NA,NA,NA,"All Households"
22.15416667,92.08376667,NA,NA,NA,NA,"All Households"
23.61295,88.92236667,NA,NA,NA,NA,"All Households"
23.61233333,88.92351667,NA,NA,NA,NA,"All Households"
23.61353333,88.92395,NA,NA,NA,NA,"All Households"
23.61073333,88.92723333,NA,NA,NA,NA,"All Households"
23.60961667,88.9304,NA,NA,NA,NA,"All Households"
23.45651667,88.82983333,NA,NA,NA,NA,"All Households"
23.454,88.81745,NA,NA,NA,NA,"All Households"
23.45706667,88.83096667,NA,NA,NA,NA,"All Households"
23.45595,88.8317,NA,NA,NA,NA,"All Households"
23.45833333,88.83318333,NA,NA,NA,NA,"All Households"
23.45825,88.83383333,NA,NA,NA,NA,"All Households"
23.46191667,88.83365,NA,NA,NA,NA,"All Households"
23.45918333,88.83245,NA,NA,NA,NA,"All Households"
23.42475,91.01878333,NA,NA,NA,NA,"All Households"
23.42375,91.0173,NA,NA,NA,NA,"All Households"
23.4236,91.0167,NA,NA,NA,NA,"All Households"
23.42398333,91.01553333,NA,NA,NA,NA,"All Households"
23.42395,91.01626667,NA,NA,NA,NA,"All Households"
23.42186667,91.01533333,NA,NA,NA,NA,"All Households"
23.41741667,91.00895,NA,NA,NA,NA,"All Households"
23.49018333,91.11685,NA,NA,NA,NA,"All Households"
23.48941667,91.11526667,NA,NA,NA,NA,"All Households"
23.48996667,91.1143,NA,NA,NA,NA,"All Households"
23.4892,91.11531667,NA,NA,NA,NA,"All Households"
23.48981667,91.11445,NA,NA,NA,NA,"All Households"
23.4913,91.11616667,NA,NA,NA,NA,"All Households"
23.05656667,91.30531667,NA,NA,NA,NA,"All Households"
23.05551667,91.30536667,NA,NA,NA,NA,"All Households"
23.05653333,91.30485,NA,NA,NA,NA,"All Households"
23.0553,91.3053,NA,NA,NA,NA,"All Households"
23.05611667,91.30448333,NA,NA,NA,NA,"All Households"
23.05568333,91.30446667,NA,NA,NA,NA,"All Households"
23.53001667,90.84106667,NA,NA,NA,NA,"All Households"
23.57928333,90.84206667,NA,NA,NA,NA,"All Households"
23.57856667,90.8427,NA,NA,NA,NA,"All Households"
23.58076667,90.83571667,NA,NA,NA,NA,"All Households"
23.58261667,90.83836667,NA,NA,NA,NA,"All Households"
23.58168333,90.83956667,NA,NA,NA,NA,"All Households"
23.5815,90.83978333,NA,NA,NA,NA,"All Households"
23.66451667,91.01505,NA,NA,NA,NA,"All Households"
23.66231667,91.01603333,NA,NA,NA,NA,"All Households"
23.663,91.01545,NA,NA,NA,NA,"All Households"
23.66308333,91.013,NA,NA,NA,NA,"All Households"
23.66696667,91.01678333,NA,NA,NA,NA,"All Households"
23.66666667,91.0167,NA,NA,NA,NA,"All Households"
23.66716667,91.01675,NA,NA,NA,NA,"All Households"
23.66171667,91.01301667,NA,NA,NA,NA,"All Households"
23.64415,90.82363333,NA,NA,NA,NA,"All Households"
23.64328333,90.82436667,NA,NA,NA,NA,"All Households"
23.64331667,90.82365,NA,NA,NA,NA,"All Households"
23.64235,90.82393333,NA,NA,NA,NA,"All Households"
23.64195,90.82248333,NA,NA,NA,NA,"All Households"
23.64401667,90.82428333,NA,NA,NA,NA,"All Households"
23.64453333,90.8246,NA,NA,NA,NA,"All Households"
23.6417,90.82263333,NA,NA,NA,NA,"All Households"
23.64173333,90.82315,NA,NA,NA,NA,"All Households"
23.64161667,90.8239,NA,NA,NA,NA,"All Households"
23.44653333,91.10501667,NA,NA,NA,NA,"All Households"
23.44436667,91.10273333,NA,NA,NA,NA,"All Households"
23.44713333,91.10278333,NA,NA,NA,NA,"All Households"
23.4529,91.13688333,NA,NA,NA,NA,"All Households"
23.44835,91.10186667,NA,NA,NA,NA,"All Households"
23.44581667,91.10388333,NA,NA,NA,NA,"All Households"
23.4405,91.10015,NA,NA,NA,NA,"All Households"
23.442,91.10028333,NA,NA,NA,NA,"All Households"
23.44543333,91.10286667,NA,NA,NA,NA,"All Households"
23.44803333,91.10201667,NA,NA,NA,NA,"All Households"
23.44688333,91.10246667,NA,NA,NA,NA,"All Households"
23.45261667,91.09986667,NA,NA,NA,NA,"All Households"
23.44811667,91.10151667,NA,NA,NA,NA,"All Households"
23.22476667,91.15251667,NA,NA,NA,NA,"All Households"
23.22498333,91.15926667,NA,NA,NA,NA,"All Households"
23.223,91.15095,NA,NA,NA,NA,"All Households"
23.22368333,91.15141667,NA,NA,NA,NA,"All Households"
23.2243,91.14885,NA,NA,NA,NA,"All Households"
23.22665,91.14758333,NA,NA,NA,NA,"All Households"
23.22565,91.14758333,NA,NA,NA,NA,"All Households"
23.74411667,91.01441667,NA,NA,NA,NA,"All Households"
23.74046667,91.01355,NA,NA,NA,NA,"All Households"
23.74713333,91.01436667,NA,NA,NA,NA,"All Households"
23.7455,91.01443333,NA,NA,NA,NA,"All Households"
23.74166667,91.00068333,NA,NA,NA,NA,"All Households"
23.74938333,90.9667,NA,NA,NA,NA,"All Households"
23.74953333,90.97033333,NA,NA,NA,NA,"All Households"
23.74918333,90.969,NA,NA,NA,NA,"All Households"
23.7471,90.96355,NA,NA,NA,NA,"All Households"
23.74646667,90.96471667,NA,NA,NA,NA,"All Households"
23.74646667,90.96466667,NA,NA,NA,NA,"All Households"
23.74896667,90.96401667,NA,NA,NA,NA,"All Households"
23.76535,90.96385,NA,NA,NA,NA,"All Households"
21.82595,92.06315,NA,NA,NA,NA,"All Households"
21.82628333,92.06346667,NA,NA,NA,NA,"All Households"
21.7535,92.06701667,NA,NA,NA,NA,"All Households"
21.8255,92.06263333,NA,NA,NA,NA,"All Households"
21.82016667,92.06195,NA,NA,NA,NA,"All Households"
21.82588333,92.06215,NA,NA,NA,NA,"All Households"
21.8261,92.06191667,NA,NA,NA,NA,"All Households"
21.53965,92.06926667,NA,NA,NA,NA,"All Households"
21.538,92.05028333,NA,NA,NA,NA,"All Households"
21.54096667,92.07088333,NA,NA,NA,NA,"All Households"
