"latnum","longnum","start","end","severity","cause","flood"
24.62316667,91.184,NA,NA,NA,NA,"All Households"
24.62793333,91.19526667,NA,NA,NA,NA,"All Households"
24.43386667,90.89243333,NA,NA,NA,NA,"All Households"
24.43733333,90.88358333,NA,NA,NA,NA,"All Households"
24.4406,90.88796667,NA,NA,NA,NA,"All Households"
24.43785,90.88903333,NA,NA,NA,NA,"All Households"
24.43763333,90.88915,NA,NA,NA,NA,"All Households"
24.43576667,90.8915,NA,NA,NA,NA,"All Households"
24.43515,90.89208333,NA,NA,NA,NA,"All Households"
24.44441667,90.89221667,NA,NA,NA,NA,"All Households"
24.3562,90.83725,NA,NA,NA,NA,"All Households"
24.35313333,90.83706667,NA,NA,NA,NA,"All Households"
24.35348333,90.83796667,NA,NA,NA,NA,"All Households"
24.35163333,90.83693333,NA,NA,NA,NA,"All Households"
24.35375,90.8354,NA,NA,NA,NA,"All Households"
24.35858333,90.83948333,NA,NA,NA,NA,"All Households"
24.35506667,90.83933333,NA,NA,NA,NA,"All Households"
24.1107,90.87518333,NA,NA,NA,NA,"All Households"
24.11153333,90.86696667,NA,NA,NA,NA,"All Households"
24.11156667,90.86823333,NA,NA,NA,NA,"All Households"
24.10066667,90.8668,NA,NA,NA,NA,"All Households"
24.11045,90.8712,NA,NA,NA,NA,"All Households"
24.1114,90.87093333,NA,NA,NA,NA,"All Households"
24.10995,90.8686,NA,NA,NA,NA,"All Households"
24.11068333,90.87123333,NA,NA,NA,NA,"All Households"
24.11068333,90.86828333,NA,NA,NA,NA,"All Households"
24.11156667,90.87098333,NA,NA,NA,NA,"All Households"
24.32548333,90.93868333,NA,NA,NA,NA,"All Households"
24.32585,90.93835,NA,NA,NA,NA,"All Households"
24.32595,90.93836667,NA,NA,NA,NA,"All Households"
24.32696667,90.93828333,NA,NA,NA,NA,"All Households"
24.32716667,90.93848333,NA,NA,NA,NA,"All Households"
24.32728333,90.93871667,NA,NA,NA,NA,"All Households"
24.32736667,90.93895,NA,NA,NA,NA,"All Households"
24.5025,90.88398333,NA,NA,NA,NA,"All Households"
24.5025,90.88403333,NA,NA,NA,NA,"All Households"
24.50453333,90.89481667,NA,NA,NA,NA,"All Households"
24.5032,90.89675,NA,NA,NA,NA,"All Households"
24.50361667,90.89913333,NA,NA,NA,NA,"All Households"
24.50355,90.89933333,NA,NA,NA,NA,"All Households"
24.50108333,90.90651667,NA,NA,NA,NA,"All Households"
24.50056667,90.90695,NA,NA,NA,NA,"All Households"
24.50156667,90.90636667,NA,NA,NA,NA,"All Households"
25.4555,89.7173,NA,NA,NA,NA,"All Households"
25.47,89.7838,NA,NA,NA,NA,"All Households"
25.46983333,89.78381667,NA,NA,NA,NA,"All Households"
25.43983333,89.717,NA,NA,NA,NA,"All Households"
25.45733333,89.71745,NA,NA,NA,NA,"All Households"
25.97696667,89.77591667,NA,NA,NA,NA,"All Households"
25.97696667,89.7763,NA,NA,NA,NA,"All Households"
25.97705,89.7761,NA,NA,NA,NA,"All Households"
25.97401667,89.77691667,NA,NA,NA,NA,"All Households"
25.97566667,89.76698333,NA,NA,NA,NA,"All Households"
25.97266667,89.76725,NA,NA,NA,NA,"All Households"
25.97561667,89.77668333,NA,NA,NA,NA,"All Households"
25.97558333,89.77721667,NA,NA,NA,NA,"All Households"
25.97936667,89.77658333,NA,NA,NA,NA,"All Households"
25.97905,89.77678333,NA,NA,NA,NA,"All Households"
25.97871667,89.77673333,NA,NA,NA,NA,"All Households"
25.64368333,89.79363333,NA,NA,NA,NA,"All Households"
25.641,89.79473333,NA,NA,NA,NA,"All Households"
25.64043333,89.7952,NA,NA,NA,NA,"All Households"
25.6422,89.79066667,NA,NA,NA,NA,"All Households"
25.64233333,89.78936667,NA,NA,NA,NA,"All Households"
25.64171667,89.791,NA,NA,NA,NA,"All Households"
25.64368333,89.7891,NA,NA,NA,NA,"All Households"
25.63983333,89.79175,NA,NA,NA,NA,"All Households"
25.64283333,89.78426667,NA,NA,NA,NA,"All Households"
25.6413,89.78995,NA,NA,NA,NA,"All Households"
25.67475,89.556,NA,NA,NA,NA,"All Households"
25.67403333,89.55508333,NA,NA,NA,NA,"All Households"
25.67325,89.55518333,NA,NA,NA,NA,"All Households"
25.6776,89.56045,NA,NA,NA,NA,"All Households"
25.67366667,89.55058333,NA,NA,NA,NA,"All Households"
25.67731667,89.55891667,NA,NA,NA,NA,"All Households"
25.67663333,89.55806667,NA,NA,NA,NA,"All Households"
24.01198333,88.81431667,NA,NA,NA,NA,"All Households"
24.0106,88.8135,NA,NA,NA,NA,"All Households"
24.00718333,88.7965,NA,NA,NA,NA,"All Households"
23.81091667,89.18763333,NA,NA,NA,NA,"All Households"
23.81193333,89.1888,NA,NA,NA,NA,"All Households"
23.80995,89.192,NA,NA,NA,NA,"All Households"
23.81123333,89.18913333,NA,NA,NA,NA,"All Households"
23.80713333,89.19111667,NA,NA,NA,NA,"All Households"
23.80835,89.19345,NA,NA,NA,NA,"All Households"
23.80855,89.1909,NA,NA,NA,NA,"All Households"
23.80233333,89.18376667,NA,NA,NA,NA,"All Households"
23.85375,89.0972,NA,NA,NA,NA,"All Households"
23.85235,89.09905,NA,NA,NA,NA,"All Households"
23.85183333,89.09498333,NA,NA,NA,NA,"All Households"
23.85048333,89.09585,NA,NA,NA,NA,"All Households"
23.85505,89.09795,NA,NA,NA,NA,"All Households"
23.87133333,89.067,NA,NA,NA,NA,"All Households"
23.85566667,89.097,NA,NA,NA,NA,"All Households"
23.85386667,89.09425,NA,NA,NA,NA,"All Households"
22.94886667,90.78386667,NA,NA,NA,NA,"All Households"
22.94895,90.78356667,NA,NA,NA,NA,"All Households"
22.95261667,90.78473333,NA,NA,NA,NA,"All Households"
22.949,90.78225,NA,NA,NA,NA,"All Households"
22.95148333,90.78328333,NA,NA,NA,NA,"All Households"
23.0179,90.79616667,NA,NA,NA,NA,"All Households"
23.011,90.7977,NA,NA,NA,NA,"All Households"
23.0158,90.78535,NA,NA,NA,NA,"All Households"
23.01591667,90.79991667,NA,NA,NA,NA,"All Households"
23.00683333,90.7837,NA,NA,NA,NA,"All Households"
23.01093333,90.79898333,NA,NA,NA,NA,"All Households"
23.0147,90.79588333,NA,NA,NA,NA,"All Households"
23.01588333,90.79655,NA,NA,NA,NA,"All Households"
23.0478,90.88821667,NA,NA,NA,NA,"All Households"
23.0477,90.88691667,NA,NA,NA,NA,"All Households"
23.05115,90.88795,NA,NA,NA,NA,"All Households"
23.0503,90.88768333,NA,NA,NA,NA,"All Households"
23.04956667,90.88765,NA,NA,NA,NA,"All Households"
23.05076667,90.88766667,NA,NA,NA,NA,"All Households"
23.05478333,90.88943333,NA,NA,NA,NA,"All Households"
23.05481667,90.88815,NA,NA,NA,NA,"All Households"
22.65248333,90.94991667,NA,NA,NA,NA,"All Households"
22.65066667,90.95303333,NA,NA,NA,NA,"All Households"
22.65398333,90.953,NA,NA,NA,NA,"All Households"
22.65403333,90.9524,NA,NA,NA,NA,"All Households"
22.63431667,90.95011667,NA,NA,NA,NA,"All Households"
22.65928333,90.95755,NA,NA,NA,NA,"All Households"
22.65966667,90.95613333,NA,NA,NA,NA,"All Households"
22.65915,90.95661667,NA,NA,NA,NA,"All Households"
22.65375,90.95693333,NA,NA,NA,NA,"All Households"
22.65251667,90.94855,NA,NA,NA,NA,"All Households"
22.65883333,90.95055,NA,NA,NA,NA,"All Households"
22.65641667,90.95223333,NA,NA,NA,NA,"All Households"
22.6944,90.95283333,NA,NA,NA,NA,"All Households"
22.65641667,90.95066667,NA,NA,NA,NA,"All Households"
25.98171667,89.31881667,NA,NA,NA,NA,"All Households"
25.9817,89.32098333,NA,NA,NA,NA,"All Households"
25.98418333,89.31556667,NA,NA,NA,NA,"All Households"
25.98885,89.30611667,NA,NA,NA,NA,"All Households"
25.98458333,89.32285,NA,NA,NA,NA,"All Households"
26.31625,89.10441667,NA,NA,NA,NA,"All Households"
26.31658333,89.10551667,NA,NA,NA,NA,"All Households"
26.32405,89.09471667,NA,NA,NA,NA,"All Households"
26.32405,89.09471667,NA,NA,NA,NA,"All Households"
26.32311667,89.09908333,NA,NA,NA,NA,"All Households"
26.32308333,89.09893333,NA,NA,NA,NA,"All Households"
26.32063333,89.10496667,NA,NA,NA,NA,"All Households"
26.32111667,89.10811667,NA,NA,NA,NA,"All Households"
23.07558333,90.29046667,NA,NA,NA,NA,"All Households"
23.07563333,90.29256667,NA,NA,NA,NA,"All Households"
23.0752,90.29251667,NA,NA,NA,NA,"All Households"
23.0737,90.2913,NA,NA,NA,NA,"All Households"
23.06733333,90.28338333,NA,NA,NA,NA,"All Households"
23.05866667,90.28336667,NA,NA,NA,NA,"All Households"
23.06223333,90.28236667,NA,NA,NA,NA,"All Households"
23.19876667,90.09623333,NA,NA,NA,NA,"All Households"
23.19926667,90.09613333,NA,NA,NA,NA,"All Households"
23.19958333,90.0962,NA,NA,NA,NA,"All Households"
23.1996,90.09641667,NA,NA,NA,NA,"All Households"
23.20126667,90.09635,NA,NA,NA,NA,"All Households"
23.20178333,90.0964,NA,NA,NA,NA,"All Households"
23.37565,90.27715,NA,NA,NA,NA,"All Households"
23.37348333,90.22985,NA,NA,NA,NA,"All Households"
23.37541667,90.2293,NA,NA,NA,NA,"All Households"
23.377,90.23056667,NA,NA,NA,NA,"All Households"
23.37988333,90.22995,NA,NA,NA,NA,"All Households"
23.52991667,89.44658333,NA,NA,NA,NA,"All Households"
23.53098333,89.44445,NA,NA,NA,NA,"All Households"
23.53185,89.44168333,NA,NA,NA,NA,"All Households"
23.53108333,89.44383333,NA,NA,NA,NA,"All Households"
23.30158333,89.47848333,NA,NA,NA,NA,"All Households"
23.29968333,89.47671667,NA,NA,NA,NA,"All Households"
23.29996667,89.47486667,NA,NA,NA,NA,"All Households"
23.30058333,89.47773333,NA,NA,NA,NA,"All Households"
23.30223333,89.477,NA,NA,NA,NA,"All Households"
23.91763333,89.81315,NA,NA,NA,NA,"All Households"
23.91653333,89.81551667,NA,NA,NA,NA,"All Households"
23.90095,89.80098333,NA,NA,NA,NA,"All Households"
23.9152,89.81733333,NA,NA,NA,NA,"All Households"
23.91435,89.81706667,NA,NA,NA,NA,"All Households"
23.90895,89.81408333,NA,NA,NA,NA,"All Households"
23.6644,89.94303333,NA,NA,NA,NA,"All Households"
23.6507,89.9339,NA,NA,NA,NA,"All Households"
23.65018333,89.91678333,NA,NA,NA,NA,"All Households"
23.66398333,89.93838333,NA,NA,NA,NA,"All Households"
23.65965,89.93681667,NA,NA,NA,NA,"All Households"
23.63403333,89.91763333,NA,NA,NA,NA,"All Households"
23.65868333,89.93628333,NA,NA,NA,NA,"All Households"
23.91448333,90.06188333,NA,NA,NA,NA,"All Households"
23.91448333,90.0617,NA,NA,NA,NA,"All Households"
23.91331667,90.06258333,NA,NA,NA,NA,"All Households"
23.91388333,90.06226667,NA,NA,NA,NA,"All Households"
23.9144,90.06068333,NA,NA,NA,NA,"All Households"
23.9085,90.05073333,NA,NA,NA,NA,"All Households"
23.7616,90.2366,NA,NA,NA,NA,"All Households"
23.71166667,90.23703333,NA,NA,NA,NA,"All Households"
23.71338333,90.23593333,NA,NA,NA,NA,"All Households"
23.71226667,90.22085,NA,NA,NA,NA,"All Households"
23.70073333,90.23351667,NA,NA,NA,NA,"All Households"
23.71621667,90.23011667,NA,NA,NA,NA,"All Households"
23.71608333,90.23076667,NA,NA,NA,NA,"All Households"
23.71605,90.23068333,NA,NA,NA,NA,"All Households"
23.70071667,90.23358333,NA,NA,NA,NA,"All Households"
23.71578333,90.23103333,NA,NA,NA,NA,"All Households"
23.84866667,88.72886667,NA,NA,NA,NA,"All Households"
23.84763333,88.73011667,NA,NA,NA,NA,"All Households"
23.84613333,88.73315,NA,NA,NA,NA,"All Households"
23.84516667,88.73486667,NA,NA,NA,NA,"All Households"
23.84621667,88.733,NA,NA,NA,NA,"All Households"
23.84661667,88.73236667,NA,NA,NA,NA,"All Households"
24.72235,92.122,NA,NA,NA,NA,"All Households"
24.72236667,92.12203333,NA,NA,NA,NA,"All Households"
24.72283333,92.12508333,NA,NA,NA,NA,"All Households"
24.72225,92.12695,NA,NA,NA,NA,"All Households"
24.72186667,92.12528333,NA,NA,NA,NA,"All Households"
24.72313333,92.12028333,NA,NA,NA,NA,"All Households"
24.20965,91.86601667,NA,NA,NA,NA,"All Households"
24.20886667,91.86511667,NA,NA,NA,NA,"All Households"
24.21583333,91.86191667,NA,NA,NA,NA,"All Households"
24.20911667,91.86635,NA,NA,NA,NA,"All Households"
24.2082,91.86655,NA,NA,NA,NA,"All Households"
24.64315,91.99103333,NA,NA,NA,NA,"All Households"
24.64156667,91.99508333,NA,NA,NA,NA,"All Households"
24.64315,91.99103333,NA,NA,NA,NA,"All Households"
24.64355,91.99085,NA,NA,NA,NA,"All Households"
24.64211667,91.99441667,NA,NA,NA,NA,"All Households"
24.64211667,91.99441667,NA,NA,NA,NA,"All Households"
24.63866667,91.99088333,NA,NA,NA,NA,"All Households"
24.63866667,91.99088333,NA,NA,NA,NA,"All Households"
24.63911667,91.99223333,NA,NA,NA,NA,"All Households"
24.64143333,91.99441667,NA,NA,NA,NA,"All Households"
24.42733333,92.01921667,NA,NA,NA,NA,"All Households"
24.42743333,92.0171,NA,NA,NA,NA,"All Households"
24.42745,92.01711667,NA,NA,NA,NA,"All Households"
24.4284,92.02528333,NA,NA,NA,NA,"All Households"
24.4284,92.02528333,NA,NA,NA,NA,"All Households"
24.42995,92.0249,NA,NA,NA,NA,"All Households"
24.4315,92.02316667,NA,NA,NA,NA,"All Households"
24.43173333,92.018,NA,NA,NA,NA,"All Households"
24.4312,92.0192,NA,NA,NA,NA,"All Households"
24.43155,92.01625,NA,NA,NA,NA,"All Households"
24.42663333,92.01821667,NA,NA,NA,NA,"All Households"
24.42326667,92.01715,NA,NA,NA,NA,"All Households"
24.54046667,91.83365,NA,NA,NA,NA,"All Households"
24.47235,91.80148333,NA,NA,NA,NA,"All Households"
24.47225,91.80025,NA,NA,NA,NA,"All Households"
24.47526667,91.79551667,NA,NA,NA,NA,"All Households"
24.4766,91.82736667,NA,NA,NA,NA,"All Households"
24.48303333,91.86536667,NA,NA,NA,NA,"All Households"
24.48483333,91.86621667,NA,NA,NA,NA,"All Households"
24.48411667,91.86815,NA,NA,NA,NA,"All Households"
24.4854,91.86763333,NA,NA,NA,NA,"All Households"
24.54048333,91.88366667,NA,NA,NA,NA,"All Households"
24.4854,91.86986667,NA,NA,NA,NA,"All Households"
24.48528333,91.8703,NA,NA,NA,NA,"All Households"
24.4844,91.8749,NA,NA,NA,NA,"All Households"
24.4841,91.86683333,NA,NA,NA,NA,"All Households"
24.48528333,91.8703,NA,NA,NA,NA,"All Households"
24.28305,91.72938333,NA,NA,NA,NA,"All Households"
24.28305,91.72938333,NA,NA,NA,NA,"All Households"
24.28638333,91.73003333,NA,NA,NA,NA,"All Households"
24.28608333,91.73001667,NA,NA,NA,NA,"All Households"
24.28248333,91.72918333,NA,NA,NA,NA,"All Households"
24.28553333,91.73091667,NA,NA,NA,NA,"All Households"
24.28458333,91.73041667,NA,NA,NA,NA,"All Households"
24.28515,91.73013333,NA,NA,NA,NA,"All Households"
24.2751,91.6711,NA,NA,NA,NA,"All Households"
24.27075,91.67191667,NA,NA,NA,NA,"All Households"
24.27241667,91.6708,NA,NA,NA,NA,"All Households"
24.27205,91.67078333,NA,NA,NA,NA,"All Households"
24.27591667,91.67166667,NA,NA,NA,NA,"All Households"
24.27501667,91.67103333,NA,NA,NA,NA,"All Households"
24.27571667,91.67225,NA,NA,NA,NA,"All Households"
24.27571667,91.67225,NA,NA,NA,NA,"All Households"
23.57178333,90.62845,NA,NA,NA,NA,"All Households"
23.573,90.62868333,NA,NA,NA,NA,"All Households"
23.573,90.63393333,NA,NA,NA,NA,"All Households"
23.573,90.63393333,NA,NA,NA,NA,"All Households"
23.57253333,90.63231667,NA,NA,NA,NA,"All Households"
23.5721,90.63211667,NA,NA,NA,NA,"All Households"
23.5714,90.63208333,NA,NA,NA,NA,"All Households"
23.55111667,90.51221667,NA,NA,NA,NA,"All Households"
23.5506,90.51236667,NA,NA,NA,NA,"All Households"
23.5499,90.51353333,NA,NA,NA,NA,"All Households"
23.54818333,90.51356667,NA,NA,NA,NA,"All Households"
23.5444,90.18208333,NA,NA,NA,NA,"All Households"
23.5852,90.1527,NA,NA,NA,NA,"All Households"
23.5448,90.18201667,NA,NA,NA,NA,"All Households"
23.5448,90.18201667,NA,NA,NA,NA,"All Households"
23.5456,90.18188333,NA,NA,NA,NA,"All Households"
23.54595,90.18253333,NA,NA,NA,NA,"All Households"
23.54623333,90.1819,NA,NA,NA,NA,"All Households"
23.54661667,90.1817,NA,NA,NA,NA,"All Households"
23.5463,90.182,NA,NA,NA,NA,"All Households"
23.44528333,90.46206667,NA,NA,NA,NA,"All Households"
24.46396667,90.33521667,NA,NA,NA,NA,"All Households"
24.4668,90.33196667,NA,NA,NA,NA,"All Households"
24.46388333,90.33516667,NA,NA,NA,NA,"All Households"
24.46445,90.32908333,NA,NA,NA,NA,"All Households"
24.47155,90.32983333,NA,NA,NA,NA,"All Households"
24.47,90.32921667,NA,NA,NA,NA,"All Households"
24.46816667,90.3173,NA,NA,NA,NA,"All Households"
24.46955,90.3275,NA,NA,NA,NA,"All Households"
24.59808333,90.26201667,NA,NA,NA,NA,"All Households"
24.60445,90.26203333,NA,NA,NA,NA,"All Households"
24.6006,90.26196667,NA,NA,NA,NA,"All Households"
24.6043,90.26061667,NA,NA,NA,NA,"All Households"
24.60721667,90.2561,NA,NA,NA,NA,"All Households"
24.60776667,90.25713333,NA,NA,NA,NA,"All Households"
24.5808,90.33245,NA,NA,NA,NA,"All Households"
24.58126667,90.33201667,NA,NA,NA,NA,"All Households"
24.57081667,90.33236667,NA,NA,NA,NA,"All Households"
24.5729,90.33646667,NA,NA,NA,NA,"All Households"
24.3867,90.62883333,NA,NA,NA,NA,"All Households"
24.38328333,90.62328333,NA,NA,NA,NA,"All Households"
24.38446667,90.62861667,NA,NA,NA,NA,"All Households"
24.79766667,90.69728333,NA,NA,NA,NA,"All Households"
24.7974,90.69778333,NA,NA,NA,NA,"All Households"
24.79083333,90.68411667,NA,NA,NA,NA,"All Households"
24.79535,90.69576667,NA,NA,NA,NA,"All Households"
24.79616667,90.69481667,NA,NA,NA,NA,"All Households"
24.79706667,90.69608333,NA,NA,NA,NA,"All Households"
24.79523333,90.70006667,NA,NA,NA,NA,"All Households"
24.79463333,90.70073333,NA,NA,NA,NA,"All Households"
24.79476667,90.70553333,NA,NA,NA,NA,"All Households"
24.79678333,90.706,NA,NA,NA,NA,"All Households"
25.07426667,90.2911,NA,NA,NA,NA,"All Households"
25.07211667,90.28735,NA,NA,NA,NA,"All Households"
25.06588333,90.28955,NA,NA,NA,NA,"All Households"
25.07175,90.29193333,NA,NA,NA,NA,"All Households"
25.0735,90.28711667,NA,NA,NA,NA,"All Households"
25.0703,90.28888333,NA,NA,NA,NA,"All Households"
25.07085,90.28721667,NA,NA,NA,NA,"All Households"
24.71501667,90.64015,NA,NA,NA,NA,"All Households"
24.7157,90.64071667,NA,NA,NA,NA,"All Households"
24.71416667,90.63866667,NA,NA,NA,NA,"All Households"
24.7137,90.64143333,NA,NA,NA,NA,"All Households"
24.71103333,90.63358333,NA,NA,NA,NA,"All Households"
24.71888333,90.6383,NA,NA,NA,NA,"All Households"
24.74283333,90.35063333,NA,NA,NA,NA,"All Households"
24.75038333,90.36193333,NA,NA,NA,NA,"All Households"
24.75168333,90.35861667,NA,NA,NA,NA,"All Households"
24.75153333,90.35835,NA,NA,NA,NA,"All Households"
24.75166667,90.35861667,NA,NA,NA,NA,"All Households"
24.75298333,90.35335,NA,NA,NA,NA,"All Households"
24.75298333,90.35335,NA,NA,NA,NA,"All Households"
24.75291667,90.35306667,NA,NA,NA,NA,"All Households"
24.75285,90.3577,NA,NA,NA,NA,"All Households"
24.75253333,90.357,NA,NA,NA,NA,"All Households"
24.6718,90.18235,NA,NA,NA,NA,"All Households"
24.66591667,90.17876667,NA,NA,NA,NA,"All Households"
24.66715,90.1801,NA,NA,NA,NA,"All Households"
24.66746667,90.17781667,NA,NA,NA,NA,"All Households"
24.66793333,90.17646667,NA,NA,NA,NA,"All Households"
24.66498333,90.17585,NA,NA,NA,NA,"All Households"
24.66973333,90.18218333,NA,NA,NA,NA,"All Households"
24.56295,90.57186667,NA,NA,NA,NA,"All Households"
24.56213333,90.56925,NA,NA,NA,NA,"All Households"
24.55698333,90.57595,NA,NA,NA,NA,"All Households"
24.55971667,90.57665,NA,NA,NA,NA,"All Households"
24.96666667,90.45071667,NA,NA,NA,NA,"All Households"
24.96946667,90.46168333,NA,NA,NA,NA,"All Households"
24.96968333,90.46378333,NA,NA,NA,NA,"All Households"
24.97386667,90.46453333,NA,NA,NA,NA,"All Households"
24.98061667,90.35643333,NA,NA,NA,NA,"All Households"
24.98146667,90.35513333,NA,NA,NA,NA,"All Households"
24.98076667,90.35351667,NA,NA,NA,NA,"All Households"
24.97936667,90.35435,NA,NA,NA,NA,"All Households"
24.9755,90.35058333,NA,NA,NA,NA,"All Households"
24.98218333,90.35908333,NA,NA,NA,NA,"All Households"
24.98256667,90.35905,NA,NA,NA,NA,"All Households"
24.64645,90.3616,NA,NA,NA,NA,"All Households"
24.64241667,90.3604,NA,NA,NA,NA,"All Households"
24.64926667,90.35921667,NA,NA,NA,NA,"All Households"
24.64823333,90.35861667,NA,NA,NA,NA,"All Households"
24.64836667,90.35746667,NA,NA,NA,NA,"All Households"
24.67683333,88.95575,NA,NA,NA,NA,"All Households"
24.67621667,88.95581667,NA,NA,NA,NA,"All Households"
24.67481667,88.9562,NA,NA,NA,NA,"All Households"
24.67465,88.95653333,NA,NA,NA,NA,"All Households"
24.67531667,88.95705,NA,NA,NA,NA,"All Households"
24.67531667,88.95705,NA,NA,NA,NA,"All Households"
24.68993333,88.83906667,NA,NA,NA,NA,"All Households"
24.69105,88.8404,NA,NA,NA,NA,"All Households"
24.68993333,88.84221667,NA,NA,NA,NA,"All Households"
24.90883333,88.7506,NA,NA,NA,NA,"All Households"
24.91721667,88.75941667,NA,NA,NA,NA,"All Households"
24.9155,88.75836667,NA,NA,NA,NA,"All Households"
24.9155,88.75836667,NA,NA,NA,NA,"All Households"
24.91488333,88.75731667,NA,NA,NA,NA,"All Households"
24.79758333,88.50988333,NA,NA,NA,NA,"All Households"
24.79711667,88.50918333,NA,NA,NA,NA,"All Households"
24.79016667,88.50058333,NA,NA,NA,NA,"All Households"
24.7945,88.50963333,NA,NA,NA,NA,"All Households"
24.79488333,88.50998333,NA,NA,NA,NA,"All Households"
24.72216667,88.93695,NA,NA,NA,NA,"All Households"
24.72268333,88.93776667,NA,NA,NA,NA,"All Households"
24.72311667,88.93791667,NA,NA,NA,NA,"All Households"
24.72568333,88.9381,NA,NA,NA,NA,"All Households"
24.72801667,88.93756667,NA,NA,NA,NA,"All Households"
24.7235,88.93361667,NA,NA,NA,NA,"All Households"
23.02626667,89.71896667,NA,NA,NA,NA,"All Households"
23.029,89.71628333,NA,NA,NA,NA,"All Households"
23.02428333,89.72246667,NA,NA,NA,NA,"All Households"
23.02541667,89.7207,NA,NA,NA,NA,"All Households"
23.0249,89.71946667,NA,NA,NA,NA,"All Households"
23.02266667,89.71918333,NA,NA,NA,NA,"All Households"
23.20831667,89.45541667,NA,NA,NA,NA,"All Households"
23.202,89.43353333,NA,NA,NA,NA,"All Households"
23.756,90.61726667,NA,NA,NA,NA,"All Households"
23.78251667,90.614,NA,NA,NA,NA,"All Households"
