"latnum","longnum","start","end","severity","cause","flood"
23.78483333,90.61783333,NA,NA,NA,NA,"All Households"
23.7849,90.61561667,NA,NA,NA,NA,"All Households"
23.78496667,90.61508333,NA,NA,NA,NA,"All Households"
23.7885,90.61071667,NA,NA,NA,NA,"All Households"
23.78576667,90.62231667,NA,NA,NA,NA,"All Households"
23.75665,90.60243333,NA,NA,NA,NA,"All Households"
23.75611667,90.60445,NA,NA,NA,NA,"All Households"
23.75366667,90.60025,NA,NA,NA,NA,"All Households"
23.75035,90.60013333,NA,NA,NA,NA,"All Households"
23.75526667,90.6051,NA,NA,NA,NA,"All Households"
23.75275,90.61146667,NA,NA,NA,NA,"All Households"
23.75378333,90.6094,NA,NA,NA,NA,"All Households"
23.753,90.60051667,NA,NA,NA,NA,"All Households"
23.8877,90.58416667,NA,NA,NA,NA,"All Households"
23.88663333,90.58475,NA,NA,NA,NA,"All Households"
23.88821667,90.58341667,NA,NA,NA,NA,"All Households"
23.88813333,90.58343333,NA,NA,NA,NA,"All Households"
23.8855,90.58343333,NA,NA,NA,NA,"All Households"
23.88566667,90.58346667,NA,NA,NA,NA,"All Households"
23.88718333,90.58471667,NA,NA,NA,NA,"All Households"
23.88481667,90.58336667,NA,NA,NA,NA,"All Households"
24.06376667,90.85098333,NA,NA,NA,NA,"All Households"
24.06618333,90.85078333,NA,NA,NA,NA,"All Households"
24.0676,90.84188333,NA,NA,NA,NA,"All Households"
24.06721667,90.84176667,NA,NA,NA,NA,"All Households"
24.05756667,90.85178333,NA,NA,NA,NA,"All Households"
24.06371667,90.85016667,NA,NA,NA,NA,"All Households"
24.06431667,90.84158333,NA,NA,NA,NA,"All Households"
24.06495,90.83963333,NA,NA,NA,NA,"All Households"
24.06233333,90.84038333,NA,NA,NA,NA,"All Households"
24.1706,90.74863333,NA,NA,NA,NA,"All Households"
24.16835,90.74901667,NA,NA,NA,NA,"All Households"
24.17833333,90.74631667,NA,NA,NA,NA,"All Households"
23.83083333,90.66933333,NA,NA,NA,NA,"All Households"
23.82998333,90.6673,NA,NA,NA,NA,"All Households"
23.9565,90.66708333,NA,NA,NA,NA,"All Households"
23.96086667,90.67446667,NA,NA,NA,NA,"All Households"
23.96113333,90.67441667,NA,NA,NA,NA,"All Households"
23.95941667,90.66786667,NA,NA,NA,NA,"All Households"
23.95673333,90.66981667,NA,NA,NA,NA,"All Households"
23.99688333,90.8574,NA,NA,NA,NA,"All Households"
23.99556667,90.85396667,NA,NA,NA,NA,"All Households"
23.99516667,90.85283333,NA,NA,NA,NA,"All Households"
23.99388333,90.85233333,NA,NA,NA,NA,"All Households"
23.98983333,90.85013333,NA,NA,NA,NA,"All Households"
23.9955,90.85395,NA,NA,NA,NA,"All Households"
23.99196667,90.85105,NA,NA,NA,NA,"All Households"
23.99373333,90.85215,NA,NA,NA,NA,"All Households"
23.99753333,90.85706667,NA,NA,NA,NA,"All Households"
23.99036667,90.85763333,NA,NA,NA,NA,"All Households"
23.99068333,90.85728333,NA,NA,NA,NA,"All Households"
24.06001667,90.71156667,NA,NA,NA,NA,"All Households"
24.056,90.7007,NA,NA,NA,NA,"All Households"
24.06165,90.70885,NA,NA,NA,NA,"All Households"
24.06221667,90.70826667,NA,NA,NA,NA,"All Households"
24.05905,90.70993333,NA,NA,NA,NA,"All Households"
24.05873333,90.71496667,NA,NA,NA,NA,"All Households"
24.06061667,90.71133333,NA,NA,NA,NA,"All Households"
24.05548333,90.71436667,NA,NA,NA,NA,"All Households"
24.24866667,89.21745,NA,NA,NA,NA,"All Households"
24.24283333,89.20085,NA,NA,NA,NA,"All Households"
24.24266667,89.20081667,NA,NA,NA,NA,"All Households"
24.23416667,89.20065,NA,NA,NA,NA,"All Households"
24.24388333,89.21371667,NA,NA,NA,NA,"All Households"
24.24431667,89.2112,NA,NA,NA,NA,"All Households"
24.24406667,89.2117,NA,NA,NA,NA,"All Households"
24.24195,89.21028333,NA,NA,NA,NA,"All Households"
24.24258333,89.21316667,NA,NA,NA,NA,"All Households"
24.40365,89.01161667,NA,NA,NA,NA,"All Households"
24.40328333,89.01333333,NA,NA,NA,NA,"All Households"
24.40183333,89.0008,NA,NA,NA,NA,"All Households"
24.40485,89.03285,NA,NA,NA,NA,"All Households"
24.40433333,89.00091667,NA,NA,NA,NA,"All Households"
24.40411667,89.01798333,NA,NA,NA,NA,"All Households"
24.40486667,89.01736667,NA,NA,NA,NA,"All Households"
24.40366667,89.01723333,NA,NA,NA,NA,"All Households"
24.4025,89.01726667,NA,NA,NA,NA,"All Households"
24.44403333,89.18601667,NA,NA,NA,NA,"All Households"
24.43538333,89.18271667,NA,NA,NA,NA,"All Households"
24.44358333,89.18271667,NA,NA,NA,NA,"All Households"
24.43996667,89.18668333,NA,NA,NA,NA,"All Households"
24.43076667,89.17913333,NA,NA,NA,NA,"All Households"
24.44403333,89.18265,NA,NA,NA,NA,"All Households"
24.43043333,89.17861667,NA,NA,NA,NA,"All Households"
24.44341667,89.18378333,NA,NA,NA,NA,"All Households"
24.74181667,88.45563333,NA,NA,NA,NA,"All Households"
24.74113333,88.4565,NA,NA,NA,NA,"All Households"
24.7376,88.45623333,NA,NA,NA,NA,"All Households"
24.73915,88.45645,NA,NA,NA,NA,"All Households"
24.74133333,88.45538333,NA,NA,NA,NA,"All Households"
24.74026667,88.45538333,NA,NA,NA,NA,"All Households"
24.73758333,88.45576667,NA,NA,NA,NA,"All Households"
24.73665,88.45968333,NA,NA,NA,NA,"All Households"
24.73763333,88.45993333,NA,NA,NA,NA,"All Households"
24.73711667,88.45788333,NA,NA,NA,NA,"All Households"
24.7355,88.45046667,NA,NA,NA,NA,"All Households"
24.72066667,88.18353333,NA,NA,NA,NA,"All Households"
24.72258333,88.1871,NA,NA,NA,NA,"All Households"
24.7227,88.18825,NA,NA,NA,NA,"All Households"
24.72141667,88.18541667,NA,NA,NA,NA,"All Households"
24.8785,90.84258333,NA,NA,NA,NA,"All Households"
24.88021667,90.84245,NA,NA,NA,NA,"All Households"
24.88155,90.84178333,NA,NA,NA,NA,"All Households"
24.8844,90.84323333,NA,NA,NA,NA,"All Households"
24.88748333,90.84663333,NA,NA,NA,NA,"All Households"
24.88866667,90.84586667,NA,NA,NA,NA,"All Households"
24.88865,90.84628333,NA,NA,NA,NA,"All Households"
24.8863,90.84665,NA,NA,NA,NA,"All Households"
24.88445,90.84781667,NA,NA,NA,NA,"All Households"
24.992,90.76731667,NA,NA,NA,NA,"All Households"
24.99915,90.77665,NA,NA,NA,NA,"All Households"
25.0021,90.7747,NA,NA,NA,NA,"All Households"
25.00233333,90.76698333,NA,NA,NA,NA,"All Households"
25.00318333,90.76786667,NA,NA,NA,NA,"All Households"
25.00405,90.76745,NA,NA,NA,NA,"All Households"
25.00241667,90.77021667,NA,NA,NA,NA,"All Households"
25.0013,90.77008333,NA,NA,NA,NA,"All Households"
25.00083333,90.7699,NA,NA,NA,NA,"All Households"
24.99233333,90.76686667,NA,NA,NA,NA,"All Households"
24.68456667,90.73756667,NA,NA,NA,NA,"All Households"
24.68651667,90.73861667,NA,NA,NA,NA,"All Households"
24.68823333,90.73821667,NA,NA,NA,NA,"All Households"
24.69243333,90.73928333,NA,NA,NA,NA,"All Households"
24.6932,90.73763333,NA,NA,NA,NA,"All Households"
24.6913,90.7356,NA,NA,NA,NA,"All Households"
24.86483333,90.98645,NA,NA,NA,NA,"All Households"
24.8584,90.98645,NA,NA,NA,NA,"All Households"
24.8567,90.98701667,NA,NA,NA,NA,"All Households"
24.85653333,90.98636667,NA,NA,NA,NA,"All Households"
24.85631667,90.9853,NA,NA,NA,NA,"All Households"
24.85593333,90.98606667,NA,NA,NA,NA,"All Households"
24.853,90.9836,NA,NA,NA,NA,"All Households"
24.85298333,90.98548333,NA,NA,NA,NA,"All Households"
24.85381667,90.98651667,NA,NA,NA,NA,"All Households"
24.90085,90.6893,NA,NA,NA,NA,"All Households"
24.88431667,90.68376667,NA,NA,NA,NA,"All Households"
24.9,90.68376667,NA,NA,NA,NA,"All Households"
24.90415,90.69706667,NA,NA,NA,NA,"All Households"
24.9052,90.69595,NA,NA,NA,NA,"All Households"
24.86743333,90.6524,NA,NA,NA,NA,"All Households"
24.86716667,90.65015,NA,NA,NA,NA,"All Households"
24.85966667,90.65006667,NA,NA,NA,NA,"All Households"
24.86623333,90.64831667,NA,NA,NA,NA,"All Households"
24.86491667,90.65058333,NA,NA,NA,NA,"All Households"
24.8643,90.64948333,NA,NA,NA,NA,"All Households"
24.857,90.65005,NA,NA,NA,NA,"All Households"
24.85733333,90.65003333,NA,NA,NA,NA,"All Households"
26.25875,88.81091667,NA,NA,NA,NA,"All Households"
26.26161667,88.8097,NA,NA,NA,NA,"All Households"
26.25771667,88.81065,NA,NA,NA,NA,"All Households"
26.25488333,88.81011667,NA,NA,NA,NA,"All Households"
26.25545,88.81123333,NA,NA,NA,NA,"All Households"
26.25585,88.81033333,NA,NA,NA,NA,"All Households"
26.24316667,88.80068333,NA,NA,NA,NA,"All Households"
26.25245,88.80968333,NA,NA,NA,NA,"All Households"
25.8715,89.08378333,NA,NA,NA,NA,"All Households"
25.8715,89.08378333,NA,NA,NA,NA,"All Households"
25.87501667,89.09126667,NA,NA,NA,NA,"All Households"
25.87248333,89.09188333,NA,NA,NA,NA,"All Households"
25.8731,89.09153333,NA,NA,NA,NA,"All Households"
25.87621667,89.09356667,NA,NA,NA,NA,"All Households"
25.8759,89.09315,NA,NA,NA,NA,"All Households"
25.87575,89.09126667,NA,NA,NA,NA,"All Households"
25.786,88.95356667,NA,NA,NA,NA,"All Households"
25.77466667,88.93423333,NA,NA,NA,NA,"All Households"
25.78683333,88.95233333,NA,NA,NA,NA,"All Households"
25.78931667,88.94906667,NA,NA,NA,NA,"All Households"
25.789,88.95185,NA,NA,NA,NA,"All Households"
25.78716667,88.95003333,NA,NA,NA,NA,"All Households"
25.7865,88.9501,NA,NA,NA,NA,"All Households"
25.78605,88.95265,NA,NA,NA,NA,"All Households"
25.78215,88.94896667,NA,NA,NA,NA,"All Households"
25.78553333,88.95188333,NA,NA,NA,NA,"All Households"
22.94168333,91.04273333,NA,NA,NA,NA,"All Households"
22.93978333,91.04066667,NA,NA,NA,NA,"All Households"
22.93866667,91.03423333,NA,NA,NA,NA,"All Households"
22.93623333,91.04001667,NA,NA,NA,NA,"All Households"
22.93633333,91.034,NA,NA,NA,NA,"All Households"
23.09021667,91.01236667,NA,NA,NA,NA,"All Households"
23.08751667,91.01466667,NA,NA,NA,NA,"All Households"
23.08878333,91.01321667,NA,NA,NA,NA,"All Households"
23.08751667,91.01478333,NA,NA,NA,NA,"All Households"
23.0872,91.01356667,NA,NA,NA,NA,"All Households"
23.08885,91.01503333,NA,NA,NA,NA,"All Households"
23.08963333,91.01895,NA,NA,NA,NA,"All Households"
23.09066667,91.0007,NA,NA,NA,NA,"All Households"
22.3611,91.1165,NA,NA,NA,NA,"All Households"
22.36035,91.10581667,NA,NA,NA,NA,"All Households"
22.35968333,91.09843333,NA,NA,NA,NA,"All Households"
22.35955,91.10538333,NA,NA,NA,NA,"All Households"
22.36026667,91.09788333,NA,NA,NA,NA,"All Households"
22.36126667,91.10061667,NA,NA,NA,NA,"All Households"
22.99218333,91.2404,NA,NA,NA,NA,"All Households"
22.99263333,91.2369,NA,NA,NA,NA,"All Households"
22.98866667,91.2335,NA,NA,NA,NA,"All Households"
22.99245,91.23711667,NA,NA,NA,NA,"All Households"
22.98716667,91.2335,NA,NA,NA,NA,"All Households"
22.99098333,91.23681667,NA,NA,NA,NA,"All Households"
22.98968333,91.23626667,NA,NA,NA,NA,"All Households"
22.9904,91.23883333,NA,NA,NA,NA,"All Households"
22.8562,90.94313333,NA,NA,NA,NA,"All Households"
22.86205,90.94608333,NA,NA,NA,NA,"All Households"
22.85915,90.9452,NA,NA,NA,NA,"All Households"
22.86136667,90.94535,NA,NA,NA,NA,"All Households"
22.85238333,90.94745,NA,NA,NA,NA,"All Households"
22.85163333,90.9493,NA,NA,NA,NA,"All Households"
24.0197,89.62641667,NA,NA,NA,NA,"All Households"
24.01858333,89.62695,NA,NA,NA,NA,"All Households"
24.0207,89.62685,NA,NA,NA,NA,"All Households"
24.02141667,89.6263,NA,NA,NA,NA,"All Households"
24.023,89.62658333,NA,NA,NA,NA,"All Households"
24.031,89.0739,NA,NA,NA,NA,"All Households"
24.031,89.0739,NA,NA,NA,NA,"All Households"
24.02905,89.07483333,NA,NA,NA,NA,"All Households"
24.03028333,89.07505,NA,NA,NA,NA,"All Households"
24.02633333,89.0671,NA,NA,NA,NA,"All Households"
24.03296667,89.07411667,NA,NA,NA,NA,"All Households"
24.0304,89.0778,NA,NA,NA,NA,"All Households"
24.03031667,89.07993333,NA,NA,NA,NA,"All Households"
24.05816667,89.20448333,NA,NA,NA,NA,"All Households"
24.05666667,89.2003,NA,NA,NA,NA,"All Households"
24.05571667,89.2055,NA,NA,NA,NA,"All Households"
24.05583333,89.20025,NA,NA,NA,NA,"All Households"
23.90991667,89.4268,NA,NA,NA,NA,"All Households"
23.91155,89.42571667,NA,NA,NA,NA,"All Households"
23.9123,89.42693333,NA,NA,NA,NA,"All Households"
23.91106667,89.42508333,NA,NA,NA,NA,"All Households"
23.91291667,89.42615,NA,NA,NA,NA,"All Households"
23.91351667,89.42655,NA,NA,NA,NA,"All Households"
23.90883333,89.41721667,NA,NA,NA,NA,"All Households"
23.91335,89.42515,NA,NA,NA,NA,"All Households"
23.90733333,89.41733333,NA,NA,NA,NA,"All Households"
26.13688333,88.68181667,NA,NA,NA,NA,"All Households"
26.13698333,88.68161667,NA,NA,NA,NA,"All Households"
26.13625,88.68358333,NA,NA,NA,NA,"All Households"
26.13361667,88.6801,NA,NA,NA,NA,"All Households"
26.12583333,88.67956667,NA,NA,NA,NA,"All Households"
26.13706667,88.67928333,NA,NA,NA,NA,"All Households"
26.13691667,88.68383333,NA,NA,NA,NA,"All Households"
22.45843333,90.58783333,NA,NA,NA,NA,"All Households"
22.45843333,90.58783333,NA,NA,NA,NA,"All Households"
22.4566,90.58355,NA,NA,NA,NA,"All Households"
22.45298333,90.58508333,NA,NA,NA,NA,"All Households"
22.45606667,90.5803,NA,NA,NA,NA,"All Households"
22.01793333,90.46098333,NA,NA,NA,NA,"All Households"
22.00816667,90.45081667,NA,NA,NA,NA,"All Households"
22.01341667,90.46336667,NA,NA,NA,NA,"All Households"
22.01723333,90.46566667,NA,NA,NA,NA,"All Households"
22.01196667,90.45308333,NA,NA,NA,NA,"All Households"
22.01241667,90.45613333,NA,NA,NA,NA,"All Households"
22.0122,90.45403333,NA,NA,NA,NA,"All Households"
22.01355,90.45373333,NA,NA,NA,NA,"All Households"
22.01201667,90.44778333,NA,NA,NA,NA,"All Households"
22.01331667,90.44426667,NA,NA,NA,NA,"All Households"
22.42163333,90.24793333,NA,NA,NA,NA,"All Households"
22.42033333,90.24453333,NA,NA,NA,NA,"All Households"
22.41898333,90.24413333,NA,NA,NA,NA,"All Households"
22.42585,90.24828333,NA,NA,NA,NA,"All Households"
22.41703333,90.23395,NA,NA,NA,NA,"All Households"
22.42426667,90.24755,NA,NA,NA,NA,"All Households"
22.42041667,90.24835,NA,NA,NA,NA,"All Households"
22.4767,90.07441667,NA,NA,NA,NA,"All Households"
22.4769,90.07198333,NA,NA,NA,NA,"All Households"
22.4776,90.08233333,NA,NA,NA,NA,"All Households"
22.47846667,90.07795,NA,NA,NA,NA,"All Households"
22.47736667,90.06995,NA,NA,NA,NA,"All Households"
22.48241667,90.06945,NA,NA,NA,NA,"All Households"
22.476,90.06686667,NA,NA,NA,NA,"All Households"
22.48018333,90.07291667,NA,NA,NA,NA,"All Households"
22.47953333,90.077,NA,NA,NA,NA,"All Households"
22.25565,89.96628333,NA,NA,NA,NA,"All Households"
22.25543333,89.97031667,NA,NA,NA,NA,"All Households"
22.25666667,89.95855,NA,NA,NA,NA,"All Households"
22.25485,89.96951667,NA,NA,NA,NA,"All Households"
22.25358333,89.95258333,NA,NA,NA,NA,"All Households"
22.2552,89.95721667,NA,NA,NA,NA,"All Households"
22.63703333,89.97656667,NA,NA,NA,NA,"All Households"
22.63723333,89.97983333,NA,NA,NA,NA,"All Households"
22.63731667,89.97906667,NA,NA,NA,NA,"All Households"
22.634,89.98363333,NA,NA,NA,NA,"All Households"
22.63961667,89.97876667,NA,NA,NA,NA,"All Households"
22.63578333,89.98463333,NA,NA,NA,NA,"All Households"
24.27831667,88.81783333,NA,NA,NA,NA,"All Households"
24.27961667,88.81721667,NA,NA,NA,NA,"All Households"
24.27683333,88.83315,NA,NA,NA,NA,"All Households"
24.27558333,88.81748333,NA,NA,NA,NA,"All Households"
24.28063333,88.81743333,NA,NA,NA,NA,"All Households"
24.27686667,88.82006667,NA,NA,NA,NA,"All Households"
24.27636667,88.82091667,NA,NA,NA,NA,"All Households"
24.50583333,88.36686667,NA,NA,NA,NA,"All Households"
24.50875,88.37105,NA,NA,NA,NA,"All Households"
24.50558333,88.37223333,NA,NA,NA,NA,"All Households"
24.50776667,88.37156667,NA,NA,NA,NA,"All Households"
24.50741667,88.37111667,NA,NA,NA,NA,"All Households"
24.507,88.37181667,NA,NA,NA,NA,"All Households"
24.50526667,88.37245,NA,NA,NA,NA,"All Households"
24.507,88.37185,NA,NA,NA,NA,"All Households"
24.50503333,88.37238333,NA,NA,NA,NA,"All Households"
24.6845,88.60063333,NA,NA,NA,NA,"All Households"
24.6862,88.60896667,NA,NA,NA,NA,"All Households"
24.68475,88.60951667,NA,NA,NA,NA,"All Households"
24.68408333,88.60956667,NA,NA,NA,NA,"All Households"
24.68435,88.6089,NA,NA,NA,NA,"All Households"
24.68395,88.61183333,NA,NA,NA,NA,"All Households"
23.8721,89.38068333,NA,NA,NA,NA,"All Households"
23.87351667,89.38221667,NA,NA,NA,NA,"All Households"
23.87526667,89.37966667,NA,NA,NA,NA,"All Households"
23.8753,89.37855,NA,NA,NA,NA,"All Households"
23.8748,89.3769,NA,NA,NA,NA,"All Households"
23.68788333,89.4291,NA,NA,NA,NA,"All Households"
23.68635,89.42951667,NA,NA,NA,NA,"All Households"
23.68391667,89.40068333,NA,NA,NA,NA,"All Households"
23.68708333,89.42966667,NA,NA,NA,NA,"All Households"
23.6918,89.42883333,NA,NA,NA,NA,"All Households"
23.28395,92.1567,NA,NA,NA,NA,"All Households"
23.28333333,92.15595,NA,NA,NA,NA,"All Households"
23.2725,92.1341,NA,NA,NA,NA,"All Households"
23.27516667,92.13426667,NA,NA,NA,NA,"All Households"
23.28118333,92.15461667,NA,NA,NA,NA,"All Households"
23.28366667,92.15043333,NA,NA,NA,NA,"All Households"
23.28366667,92.15043333,NA,NA,NA,NA,"All Households"
23.28148333,92.14983333,NA,NA,NA,NA,"All Households"
25.67126667,89.10765,NA,NA,NA,NA,"All Households"
25.67273333,89.10836667,NA,NA,NA,NA,"All Households"
25.67326667,89.10715,NA,NA,NA,NA,"All Households"
25.67468333,89.10706667,NA,NA,NA,NA,"All Households"
25.67513333,89.10733333,NA,NA,NA,NA,"All Households"
25.66705,89.10043333,NA,NA,NA,NA,"All Households"
25.67133333,89.10055,NA,NA,NA,NA,"All Households"
25.67486667,89.10958333,NA,NA,NA,NA,"All Households"
25.67661667,89.1091,NA,NA,NA,NA,"All Households"
25.67283333,89.10053333,NA,NA,NA,NA,"All Households"
25.67615,89.1102,NA,NA,NA,NA,"All Households"
25.7686,89.33975,NA,NA,NA,NA,"All Households"
25.76798333,89.34213333,NA,NA,NA,NA,"All Households"
25.7701,89.33748333,NA,NA,NA,NA,"All Households"
25.768,89.33906667,NA,NA,NA,NA,"All Households"
25.76318333,89.34245,NA,NA,NA,NA,"All Households"
25.76176667,89.33625,NA,NA,NA,NA,"All Households"
25.76346667,89.3378,NA,NA,NA,NA,"All Households"
25.57183333,89.31675,NA,NA,NA,NA,"All Households"
25.57485,89.30901667,NA,NA,NA,NA,"All Households"
25.57503333,89.31625,NA,NA,NA,NA,"All Households"
25.57648333,89.31726667,NA,NA,NA,NA,"All Households"
25.5787,89.31541667,NA,NA,NA,NA,"All Households"
25.69033333,89.43406667,NA,NA,NA,NA,"All Households"
25.69835,89.44545,NA,NA,NA,NA,"All Households"
25.702,89.44493333,NA,NA,NA,NA,"All Households"
25.70126667,89.44621667,NA,NA,NA,NA,"All Households"
25.70225,89.44741667,NA,NA,NA,NA,"All Households"
25.70361667,89.44413333,NA,NA,NA,NA,"All Households"
25.7036,89.4434,NA,NA,NA,NA,"All Households"
25.45871667,89.20165,NA,NA,NA,NA,"All Households"
25.45636667,89.20315,NA,NA,NA,NA,"All Households"
25.45668333,89.2001,NA,NA,NA,NA,"All Households"
23.18866667,90.58396667,NA,NA,NA,NA,"All Households"
23.1865,90.58338333,NA,NA,NA,NA,"All Households"
23.19048333,90.58338333,NA,NA,NA,NA,"All Households"
23.18845,90.5859,NA,NA,NA,NA,"All Households"
23.18808333,90.58741667,NA,NA,NA,NA,"All Households"
23.18926667,90.58553333,NA,NA,NA,NA,"All Households"
23.19093333,90.58291667,NA,NA,NA,NA,"All Households"
23.19161667,90.5811,NA,NA,NA,NA,"All Households"
23.1875,90.56748333,NA,NA,NA,NA,"All Households"
23.18956667,90.58073333,NA,NA,NA,NA,"All Households"
23.18735,90.58255,NA,NA,NA,NA,"All Households"
23.18626667,90.58376667,NA,NA,NA,NA,"All Households"
23.2365,90.58281667,NA,NA,NA,NA,"All Households"
23.1109,90.50676667,NA,NA,NA,NA,"All Households"
23.10616667,90.5004,NA,NA,NA,NA,"All Households"
23.105,90.50035,NA,NA,NA,NA,"All Households"
23.11035,90.50593333,NA,NA,NA,NA,"All Households"
23.1065,90.50036667,NA,NA,NA,NA,"All Households"
23.10831667,90.50963333,NA,NA,NA,NA,"All Households"
23.27633333,90.30275,NA,NA,NA,NA,"All Households"
23.28216667,90.30098333,NA,NA,NA,NA,"All Households"
23.2815,90.30201667,NA,NA,NA,NA,"All Households"
23.2802,90.30311667,NA,NA,NA,NA,"All Households"
23.2786,90.3047,NA,NA,NA,NA,"All Households"
23.27783333,90.30491667,NA,NA,NA,NA,"All Households"
23.27745,90.3037,NA,NA,NA,NA,"All Households"
22.90633333,88.91741667,NA,NA,NA,NA,"All Households"
22.91223333,88.92791667,NA,NA,NA,NA,"All Households"
22.91255,88.92631667,NA,NA,NA,NA,"All Households"
22.50028333,89.08955,NA,NA,NA,NA,"All Households"
22.49856667,89.08635,NA,NA,NA,NA,"All Households"
22.49906667,89.04381667,NA,NA,NA,NA,"All Households"
22.50105,89.09561667,NA,NA,NA,NA,"All Households"
22.49923333,89.09653333,NA,NA,NA,NA,"All Households"
22.5005,89.08378333,NA,NA,NA,NA,"All Households"
22.5007,89.09038333,NA,NA,NA,NA,"All Households"
22.50125,89.09066667,NA,NA,NA,NA,"All Households"
22.5001,89.08921667,NA,NA,NA,NA,"All Households"
22.50008333,89.08881667,NA,NA,NA,NA,"All Households"
22.49991667,89.08773333,NA,NA,NA,NA,"All Households"
22.2489,89.06603333,NA,NA,NA,NA,"All Households"
22.2482,89.04876667,NA,NA,NA,NA,"All Households"
22.24761667,89.04791667,NA,NA,NA,NA,"All Households"
22.24856667,89.05056667,NA,NA,NA,NA,"All Households"
22.24753333,89.04606667,NA,NA,NA,NA,"All Households"
22.24821667,89.04361667,NA,NA,NA,NA,"All Households"
22.24851667,89.04508333,NA,NA,NA,NA,"All Households"
22.24881667,89.0447,NA,NA,NA,NA,"All Households"
22.24873333,89.05303333,NA,NA,NA,NA,"All Households"
22.2489,89.05055,NA,NA,NA,NA,"All Households"
