"latnum","longnum","start","end","severity","cause","flood"
22.25126667,89.05923333,NA,NA,NA,NA,"All Households"
22.24918333,89.042,NA,NA,NA,NA,"All Households"
24.17226667,89.75903333,NA,NA,NA,NA,"All Households"
24.1695,89.75026667,NA,NA,NA,NA,"All Households"
24.16766667,89.75045,NA,NA,NA,NA,"All Households"
24.17245,89.75735,NA,NA,NA,NA,"All Households"
24.16883333,89.7504,NA,NA,NA,NA,"All Households"
24.1653,89.75061667,NA,NA,NA,NA,"All Households"
24.18058333,89.75225,NA,NA,NA,NA,"All Households"
24.16883333,89.76031667,NA,NA,NA,NA,"All Households"
24.16891667,89.75951667,NA,NA,NA,NA,"All Households"
24.1793,89.75228333,NA,NA,NA,NA,"All Households"
24.49768333,89.57685,NA,NA,NA,NA,"All Households"
24.49945,89.57711667,NA,NA,NA,NA,"All Households"
24.49558333,89.57635,NA,NA,NA,NA,"All Households"
24.49543333,89.5784,NA,NA,NA,NA,"All Households"
24.50046667,89.57795,NA,NA,NA,NA,"All Households"
24.49981667,89.57755,NA,NA,NA,NA,"All Households"
24.15516667,89.56691667,NA,NA,NA,NA,"All Households"
24.1597,89.56871667,NA,NA,NA,NA,"All Households"
24.15566667,89.56676667,NA,NA,NA,NA,"All Households"
24.15966667,89.56873333,NA,NA,NA,NA,"All Households"
24.1594,89.56828333,NA,NA,NA,NA,"All Households"
24.15943333,89.56858333,NA,NA,NA,NA,"All Households"
24.15806667,89.57043333,NA,NA,NA,NA,"All Households"
24.15783333,89.57041667,NA,NA,NA,NA,"All Households"
24.41396667,89.34801667,NA,NA,NA,NA,"All Households"
24.4121,89.34506667,NA,NA,NA,NA,"All Households"
24.40633333,89.33401667,NA,NA,NA,NA,"All Households"
24.40666667,89.33378333,NA,NA,NA,NA,"All Households"
24.41093333,89.34153333,NA,NA,NA,NA,"All Households"
24.41285,89.3468,NA,NA,NA,NA,"All Households"
24.41256667,89.34255,NA,NA,NA,NA,"All Households"
24.41293333,89.34481667,NA,NA,NA,NA,"All Households"
25.14455,90.00741667,NA,NA,NA,NA,"All Households"
25.14461667,90.00796667,NA,NA,NA,NA,"All Households"
25.1436,90.00746667,NA,NA,NA,NA,"All Households"
25.0672,90.08663333,NA,NA,NA,NA,"All Households"
25.06733333,90.08353333,NA,NA,NA,NA,"All Households"
25.06745,90.08403333,NA,NA,NA,NA,"All Households"
25.06766667,90.08345,NA,NA,NA,NA,"All Households"
25.06665,90.07956667,NA,NA,NA,NA,"All Households"
25.0685,90.08376667,NA,NA,NA,NA,"All Households"
25.06606667,90.08011667,NA,NA,NA,NA,"All Households"
25.06926667,90.08706667,NA,NA,NA,NA,"All Households"
24.97565,90.07895,NA,NA,NA,NA,"All Households"
24.97681667,90.08221667,NA,NA,NA,NA,"All Households"
24.97266667,90.0676,NA,NA,NA,NA,"All Households"
24.97778333,90.08551667,NA,NA,NA,NA,"All Households"
24.96983333,90.0853,NA,NA,NA,NA,"All Households"
24.97803333,90.08068333,NA,NA,NA,NA,"All Households"
24.97793333,90.08155,NA,NA,NA,NA,"All Households"
24.97873333,90.07955,NA,NA,NA,NA,"All Households"
24.98041667,90.08048333,NA,NA,NA,NA,"All Households"
25.01916667,90.03361667,NA,NA,NA,NA,"All Households"
25.02021667,90.04101667,NA,NA,NA,NA,"All Households"
25.01973333,90.04133333,NA,NA,NA,NA,"All Households"
25.01941667,90.03598333,NA,NA,NA,NA,"All Households"
25.02041667,90.04,NA,NA,NA,NA,"All Households"
25.02116667,90.03913333,NA,NA,NA,NA,"All Households"
25.1624,89.9138,NA,NA,NA,NA,"All Households"
25.16073333,89.91233333,NA,NA,NA,NA,"All Households"
25.15945,89.91301667,NA,NA,NA,NA,"All Households"
25.1607,89.9097,NA,NA,NA,NA,"All Households"
25.16138333,89.90953333,NA,NA,NA,NA,"All Households"
25.16408333,89.91166667,NA,NA,NA,NA,"All Households"
25.171,89.90055,NA,NA,NA,NA,"All Households"
25.16276667,89.9109,NA,NA,NA,NA,"All Households"
25.1619,89.91,NA,NA,NA,NA,"All Households"
24.84096667,91.58078333,NA,NA,NA,NA,"All Households"
24.83835,91.5833,NA,NA,NA,NA,"All Households"
24.84458333,91.57753333,NA,NA,NA,NA,"All Households"
24.8459,91.5747,NA,NA,NA,NA,"All Households"
24.84763333,91.57046667,NA,NA,NA,NA,"All Households"
24.84708333,91.5726,NA,NA,NA,NA,"All Households"
24.9163,91.66036667,NA,NA,NA,NA,"All Households"
24.91543333,91.65961667,NA,NA,NA,NA,"All Households"
24.91548333,91.65911667,NA,NA,NA,NA,"All Households"
24.91561667,91.65846667,NA,NA,NA,NA,"All Households"
24.91521667,91.65618333,NA,NA,NA,NA,"All Households"
24.91521667,91.65618333,NA,NA,NA,NA,"All Households"
24.91698333,91.65815,NA,NA,NA,NA,"All Households"
24.91758333,91.6598,NA,NA,NA,NA,"All Households"
24.91876667,91.66105,NA,NA,NA,NA,"All Households"
24.83896667,91.23773333,NA,NA,NA,NA,"All Households"
24.83683333,91.23358333,NA,NA,NA,NA,"All Households"
24.83815,91.23845,NA,NA,NA,NA,"All Households"
24.83803333,91.23825,NA,NA,NA,NA,"All Households"
24.84216667,91.2337,NA,NA,NA,NA,"All Households"
24.8379,91.2389,NA,NA,NA,NA,"All Households"
24.83786667,91.2388,NA,NA,NA,NA,"All Households"
24.83731667,91.23855,NA,NA,NA,NA,"All Households"
24.85133333,91.2172,NA,NA,NA,NA,"All Households"
24.83716667,91.23831667,NA,NA,NA,NA,"All Households"
24.92926667,90.964,NA,NA,NA,NA,"All Households"
24.93001667,90.964,NA,NA,NA,NA,"All Households"
24.9273,90.96348333,NA,NA,NA,NA,"All Households"
24.93136667,90.96276667,NA,NA,NA,NA,"All Households"
24.93151667,90.96223333,NA,NA,NA,NA,"All Households"
25.11828333,91.61576667,NA,NA,NA,NA,"All Households"
25.12021667,91.61535,NA,NA,NA,NA,"All Households"
25.1197,91.61513333,NA,NA,NA,NA,"All Households"
25.11866667,91.61481667,NA,NA,NA,NA,"All Households"
25.11828333,91.61471667,NA,NA,NA,NA,"All Households"
25.11728333,91.61493333,NA,NA,NA,NA,"All Households"
25.11771667,91.61546667,NA,NA,NA,NA,"All Households"
25.11798333,91.6158,NA,NA,NA,NA,"All Households"
25.03341667,91.1448,NA,NA,NA,NA,"All Households"
25.03285,91.1437,NA,NA,NA,NA,"All Households"
25.0328,91.1438,NA,NA,NA,NA,"All Households"
25.03296667,91.14431667,NA,NA,NA,NA,"All Households"
25.03313333,91.14438333,NA,NA,NA,NA,"All Households"
25.03205,91.1426,NA,NA,NA,NA,"All Households"
25.03191667,91.14246667,NA,NA,NA,NA,"All Households"
25.03176667,91.14258333,NA,NA,NA,NA,"All Households"
25.02875,91.1406,NA,NA,NA,NA,"All Households"
25.0307,91.14065,NA,NA,NA,NA,"All Households"
25.02903333,91.13763333,NA,NA,NA,NA,"All Households"
24.6957,91.31918333,NA,NA,NA,NA,"All Households"
24.69471667,91.31693333,NA,NA,NA,NA,"All Households"
24.69693333,91.31718333,NA,NA,NA,NA,"All Households"
24.6915,91.3167,NA,NA,NA,NA,"All Households"
24.69711667,91.31733333,NA,NA,NA,NA,"All Households"
24.69673333,91.31741667,NA,NA,NA,NA,"All Households"
24.69766667,91.3174,NA,NA,NA,NA,"All Households"
24.74748333,91.31735,NA,NA,NA,NA,"All Households"
24.74748333,91.31735,NA,NA,NA,NA,"All Households"
24.6991,91.31801667,NA,NA,NA,NA,"All Households"
24.6991,91.31801667,NA,NA,NA,NA,"All Households"
25.10138333,91.43015,NA,NA,NA,NA,"All Households"
25.10021667,91.43915,NA,NA,NA,NA,"All Households"
25.09975,91.43781667,NA,NA,NA,NA,"All Households"
25.09975,91.43781667,NA,NA,NA,NA,"All Households"
25.10168333,91.43706667,NA,NA,NA,NA,"All Households"
25.1008,91.43673333,NA,NA,NA,NA,"All Households"
25.10061667,91.4369,NA,NA,NA,NA,"All Households"
25.10133333,91.43491667,NA,NA,NA,NA,"All Households"
25.10155,91.4394,NA,NA,NA,NA,"All Households"
25.10051667,91.43245,NA,NA,NA,NA,"All Households"
25.10041667,91.43126667,NA,NA,NA,NA,"All Households"
25.10133333,91.41755,NA,NA,NA,NA,"All Households"
25.09813333,91.17271667,NA,NA,NA,NA,"All Households"
25.09806667,91.17278333,NA,NA,NA,NA,"All Households"
25.09756667,91.17211667,NA,NA,NA,NA,"All Households"
25.09781667,91.17213333,NA,NA,NA,NA,"All Households"
25.09773333,91.17186667,NA,NA,NA,NA,"All Households"
25.09773333,91.17156667,NA,NA,NA,NA,"All Households"
25.09725,91.16898333,NA,NA,NA,NA,"All Households"
25.09678333,91.1694,NA,NA,NA,NA,"All Households"
25.09728333,91.16948333,NA,NA,NA,NA,"All Households"
25.09716667,91.1686,NA,NA,NA,NA,"All Households"
24.69285,91.71691667,NA,NA,NA,NA,"All Households"
24.68933333,91.70093333,NA,NA,NA,NA,"All Households"
24.69175,91.71608333,NA,NA,NA,NA,"All Households"
24.69301667,91.71381667,NA,NA,NA,NA,"All Households"
24.90835,92.14608333,NA,NA,NA,NA,"All Households"
24.90801667,92.14755,NA,NA,NA,NA,"All Households"
24.90881667,92.14753333,NA,NA,NA,NA,"All Households"
24.90988333,92.1467,NA,NA,NA,NA,"All Households"
24.91035,92.14701667,NA,NA,NA,NA,"All Households"
24.9092,92.1465,NA,NA,NA,NA,"All Households"
24.90915,92.14876667,NA,NA,NA,NA,"All Households"
24.90931667,92.14808333,NA,NA,NA,NA,"All Households"
24.91081667,92.14696667,NA,NA,NA,NA,"All Households"
24.91058333,92.14715,NA,NA,NA,NA,"All Households"
24.91016667,92.14781667,NA,NA,NA,NA,"All Households"
24.75511667,91.69935,NA,NA,NA,NA,"All Households"
24.75568333,91.70008333,NA,NA,NA,NA,"All Households"
24.75266667,91.68396667,NA,NA,NA,NA,"All Households"
24.75433333,91.70166667,NA,NA,NA,NA,"All Households"
24.74408333,91.92645,NA,NA,NA,NA,"All Households"
24.74381667,91.92641667,NA,NA,NA,NA,"All Households"
24.74451667,91.92791667,NA,NA,NA,NA,"All Households"
24.74368333,91.9261,NA,NA,NA,NA,"All Households"
24.74396667,91.92405,NA,NA,NA,NA,"All Households"
24.74446667,91.92693333,NA,NA,NA,NA,"All Households"
24.74478333,91.92605,NA,NA,NA,NA,"All Households"
24.74388333,91.92558333,NA,NA,NA,NA,"All Households"
24.74415,91.924,NA,NA,NA,NA,"All Households"
24.72588333,92.0354,NA,NA,NA,NA,"All Households"
24.72535,92.03543333,NA,NA,NA,NA,"All Households"
24.72518333,92.0355,NA,NA,NA,NA,"All Households"
24.71921667,92.03908333,NA,NA,NA,NA,"All Households"
24.72366667,92.03525,NA,NA,NA,NA,"All Households"
24.72305,92.035,NA,NA,NA,NA,"All Households"
24.72385,92.03588333,NA,NA,NA,NA,"All Households"
24.72315,92.03653333,NA,NA,NA,NA,"All Households"
24.7195,92.03378333,NA,NA,NA,NA,"All Households"
24.7205,92.03895,NA,NA,NA,NA,"All Households"
24.72143333,92.03296667,NA,NA,NA,NA,"All Households"
25.17553333,91.95088333,NA,NA,NA,NA,"All Households"
25.17518333,91.95016667,NA,NA,NA,NA,"All Households"
25.17535,91.94755,NA,NA,NA,NA,"All Households"
25.17513333,91.94598333,NA,NA,NA,NA,"All Households"
25.1756,91.94665,NA,NA,NA,NA,"All Households"
25.17538333,91.95225,NA,NA,NA,NA,"All Households"
25.17611667,91.95465,NA,NA,NA,NA,"All Households"
25.17611667,91.95465,NA,NA,NA,NA,"All Households"
25.17541667,91.95711667,NA,NA,NA,NA,"All Households"
25.17511667,91.9584,NA,NA,NA,NA,"All Households"
25.1755,91.9581,NA,NA,NA,NA,"All Households"
25.1755,91.9581,NA,NA,NA,NA,"All Households"
25.12271667,92.11551667,NA,NA,NA,NA,"All Households"
25.13025,92.11111667,NA,NA,NA,NA,"All Households"
25.13056667,92.10965,NA,NA,NA,NA,"All Households"
25.13056667,92.10965,NA,NA,NA,NA,"All Households"
25.13238333,92.10781667,NA,NA,NA,NA,"All Households"
25.13118333,92.11208333,NA,NA,NA,NA,"All Households"
25.13023333,92.11283333,NA,NA,NA,NA,"All Households"
25.00105,92.33516667,NA,NA,NA,NA,"All Households"
24.9875,92.3339,NA,NA,NA,NA,"All Households"
25.00165,92.33293333,NA,NA,NA,NA,"All Households"
24.99996667,92.33588333,NA,NA,NA,NA,"All Households"
24.99726667,92.34008333,NA,NA,NA,NA,"All Households"
24.9971,92.33986667,NA,NA,NA,NA,"All Households"
24.99226667,92.34046667,NA,NA,NA,NA,"All Households"
24.99386667,92.34013333,NA,NA,NA,NA,"All Households"
24.99878333,92.33603333,NA,NA,NA,NA,"All Households"
24.99435,92.34181667,NA,NA,NA,NA,"All Households"
24.99245,92.3395,NA,NA,NA,NA,"All Households"
24.9142,91.95601667,NA,NA,NA,NA,"All Households"
24.9142,91.95601667,NA,NA,NA,NA,"All Households"
24.9153,91.95371667,NA,NA,NA,NA,"All Households"
24.91265,91.95141667,NA,NA,NA,NA,"All Households"
24.91178333,91.95208333,NA,NA,NA,NA,"All Households"
24.91275,91.95795,NA,NA,NA,NA,"All Households"
24.91275,91.95795,NA,NA,NA,NA,"All Households"
24.91028333,91.95323333,NA,NA,NA,NA,"All Households"
24.91301667,91.9537,NA,NA,NA,NA,"All Households"
24.92186667,91.8716,NA,NA,NA,NA,"All Households"
24.9198,91.873,NA,NA,NA,NA,"All Households"
24.92043333,91.8727,NA,NA,NA,NA,"All Households"
24.92266667,91.85093333,NA,NA,NA,NA,"All Households"
24.92043333,91.8727,NA,NA,NA,NA,"All Households"
24.92045,91.87111667,NA,NA,NA,NA,"All Households"
24.92123333,91.87166667,NA,NA,NA,NA,"All Households"
24.92138333,91.87128333,NA,NA,NA,NA,"All Households"
24.92335,91.87055,NA,NA,NA,NA,"All Households"
24.44413333,89.82578333,NA,NA,NA,NA,"All Households"
24.44486667,89.82693333,NA,NA,NA,NA,"All Households"
24.44616667,89.82666667,NA,NA,NA,NA,"All Households"
24.44718333,89.8265,NA,NA,NA,NA,"All Households"
24.44686667,89.82506667,NA,NA,NA,NA,"All Households"
24.44743333,89.82506667,NA,NA,NA,NA,"All Households"
24.44565,89.824,NA,NA,NA,NA,"All Households"
24.44598333,89.82353333,NA,NA,NA,NA,"All Households"
24.4598,90.06908333,NA,NA,NA,NA,"All Households"
24.45983333,90.06858333,NA,NA,NA,NA,"All Households"
24.45693333,90.06483333,NA,NA,NA,NA,"All Households"
24.45748333,90.0647,NA,NA,NA,NA,"All Households"
24.45575,90.0638,NA,NA,NA,NA,"All Households"
24.45483333,90.05098333,NA,NA,NA,NA,"All Households"
24.55633333,89.88411667,NA,NA,NA,NA,"All Households"
24.55588333,89.88335,NA,NA,NA,NA,"All Households"
24.5546,89.88446667,NA,NA,NA,NA,"All Households"
24.55548333,89.8841,NA,NA,NA,NA,"All Households"
24.55555,89.88501667,NA,NA,NA,NA,"All Households"
24.37156667,90.05345,NA,NA,NA,NA,"All Households"
24.37578333,90.05468333,NA,NA,NA,NA,"All Households"
24.37748333,90.05405,NA,NA,NA,NA,"All Households"
24.37783333,90.05256667,NA,NA,NA,NA,"All Households"
24.37721667,90.05385,NA,NA,NA,NA,"All Households"
24.37216667,90.05235,NA,NA,NA,NA,"All Households"
24.37216667,90.05235,NA,NA,NA,NA,"All Households"
24.56983333,90.02176667,NA,NA,NA,NA,"All Households"
24.56846667,90.02055,NA,NA,NA,NA,"All Households"
24.56928333,90.02146667,NA,NA,NA,NA,"All Households"
24.56765,90.02005,NA,NA,NA,NA,"All Households"
24.6561,89.88761667,NA,NA,NA,NA,"All Households"
24.65855,89.88655,NA,NA,NA,NA,"All Households"
24.65925,89.88636667,NA,NA,NA,NA,"All Households"
24.66236667,89.88758333,NA,NA,NA,NA,"All Households"
24.66426667,89.88645,NA,NA,NA,NA,"All Households"
24.66383333,89.88578333,NA,NA,NA,NA,"All Households"
24.66241667,89.88448333,NA,NA,NA,NA,"All Households"
24.66203333,89.88963333,NA,NA,NA,NA,"All Households"
24.12836667,90.03386667,NA,NA,NA,NA,"All Households"
24.10841667,89.88503333,NA,NA,NA,NA,"All Households"
24.10738333,89.88645,NA,NA,NA,NA,"All Households"
24.10725,89.88508333,NA,NA,NA,NA,"All Households"
24.10793333,89.88135,NA,NA,NA,NA,"All Households"
24.10653333,89.88093333,NA,NA,NA,NA,"All Households"
24.40741667,90.22293333,NA,NA,NA,NA,"All Households"
24.4125,90.22565,NA,NA,NA,NA,"All Households"
24.41026667,90.22418333,NA,NA,NA,NA,"All Households"
24.4062,90.22153333,NA,NA,NA,NA,"All Households"
24.39016667,90.18393333,NA,NA,NA,NA,"All Households"
24.4084,90.22065,NA,NA,NA,NA,"All Households"
24.4112,90.21606667,NA,NA,NA,NA,"All Households"
24.40315,90.22495,NA,NA,NA,NA,"All Households"
24.41095,90.20388333,NA,NA,NA,NA,"All Households"
24.42346667,90.21455,NA,NA,NA,NA,"All Households"
24.4185,90.21195,NA,NA,NA,NA,"All Households"
26.185,88.28011667,NA,NA,NA,NA,"All Households"
26.18368333,88.27926667,NA,NA,NA,NA,"All Households"
26.1796,88.28223333,NA,NA,NA,NA,"All Households"
26.18181667,88.26838333,NA,NA,NA,NA,"All Households"
25.95578333,88.25243333,NA,NA,NA,NA,"All Households"
25.95618333,88.25375,NA,NA,NA,NA,"All Households"
25.96231667,88.2513,NA,NA,NA,NA,"All Households"
25.957,88.25008333,NA,NA,NA,NA,"All Households"
25.957,88.2501,NA,NA,NA,NA,"All Households"
25.96256667,88.25551667,NA,NA,NA,NA,"All Households"
25.95793333,88.25166667,NA,NA,NA,NA,"All Households"
25.69808333,89.44493333,NA,NA,NA,NA,"All Households"
22.2713,90.98856667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.27316667,90.96693333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.27733333,90.97456667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.27921667,90.97735,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.27936667,90.97553333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.28446667,90.97266667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.63431667,90.95011667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.65248333,90.94991667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.65251667,90.94855,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.35955,91.10538333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.35968333,91.09843333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.36026667,91.09788333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.36035,91.10581667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.3611,91.1165,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.36126667,91.10061667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.58083333,90.16523333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19876667,90.09623333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19926667,90.09613333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19958333,90.0962,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.1996,90.09641667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.20126667,90.09635,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.20178333,90.0964,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.37348333,90.22985,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.37541667,90.2293,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.377,90.23056667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.9222,90.5092,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.92248333,90.5075,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.92261667,90.5081,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.92365,90.51156667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.92365,90.51156667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.92438333,90.50703333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.9277,90.50798333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.08683333,90.68336667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.08696667,90.68301667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.08743333,90.6855,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.97206667,90.39638333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.97396667,90.39078333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.97428333,90.3908,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
22.97428333,90.39068333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.05866667,90.28336667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.06223333,90.28236667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.06733333,90.28338333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.0737,90.2913,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.0752,90.29251667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.07558333,90.29046667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19505,90.70831667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19595,90.71083333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19613333,90.70998333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.19693333,90.70931667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.08828333,90.68473333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.0892,90.6839,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.10616667,90.5004,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.10831667,90.50963333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.11035,90.50593333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.1109,90.50676667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.18626667,90.58376667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.1865,90.58338333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.18735,90.58255,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.1875,90.56748333,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.07563333,90.29256667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.105,90.50035,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
23.1065,90.50036667,"8/10/2017","8/26/2017",2,"Monsoonal rain","Flood Affected"
